Refdate,Link_Apto,Endereco,Bairro,Valor,Andares,Tamanho (m2),Valor (m2),Quartos,Suites,Garagem,Banheiros,Varanda,Mobiliado,Portaria,Metro
17/04/2023,https://loft.com.br/imovel/casa-rua-teera-alto-da-lapa-sao-paulo-2-quartos-190m2/pwz567,Rua Teerã - Alto da Lapa - São Paulo - SP,Altoda Lapa,1200000,Sem info,190,6315,2,0,0,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-alexandre-fuzaro-limao-sao-paulo-4-quartos-142m2/1vq0pq0,Rua Alexandre Fuzaro - Limão - São Paulo - SP,Limão,500000,Sem info,142,3521,4,0,0,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-bonifacio-da-trindade-ponte-rasa-sao-paulo-4-quartos-170m2/1ro6s1g,Rua Bonifácio da Trindade - Ponte Rasa - São Paulo - SP,Ponte Rasa,580000,Sem info,170,3411,4,0,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-praca-pinheiro-da-cunha-ipiranga-sao-paulo-3-quartos-180m2/1j0duix,Praça Pinheiro da Cunha - Ipiranga - São Paulo - SP,Ipiranga,1090000,Sem info,180,6055,3,1,0,4,0,Não,Sem descrição,378
17/04/2023,https://loft.com.br/imovel/casa-rua-das-rosas-bosque-da-saude-sao-paulo-2-quartos-132m2/1548j83,Rua das Rosas - Bosque da Saúde - São Paulo - SP,Bosqueda Saúde,1300000,Sem info,132,9848,2,1,0,1,0,Não,Sem descrição,723
17/04/2023,https://loft.com.br/imovel/casa-rua-marechal-aristoteles-dantas-vila-medeiros-sao-paulo-2-quartos-129m2/ibmi0j,Rua Marechal Aristóteles Dantas - Vila Medeiros - São Paulo - SP,Vila Medeiros,580000,Sem info,129,4496,2,0,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-antonio-ambuba-campo-limpo-sao-paulo-3-quartos-145m2/qc1qas,Rua Antônio Ambuba - Campo Limpo - São Paulo - SP,Campo Limpo,692000,Sem info,145,4772,3,1,0,1,0,Não,Sem descrição,706
17/04/2023,https://loft.com.br/imovel/casa-rua-vaz-muniz-tucuruvi-sao-paulo-2-quartos-155m2/1thum44,Rua Vaz Muniz - Tucuruvi - São Paulo - SP,Tucuruvi,690000,Sem info,155,4451,2,0,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-santo-adalberto-tucuruvi-sao-paulo-4-quartos-232m2/1lxrk85,Rua Santo Adalberto - Tucuruvi - São Paulo - SP,Tucuruvi,950000,Sem info,232,4094,4,2,0,5,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-donizete-aparecido-conceicao-cidade-dutra-sao-paulo-2-quartos-101m2/164z6u6,Rua Donizete Aparecido Conceição - Cidade Dutra - São Paulo - SP,Cidade Dutra,400000,Sem info,101,3960,2,0,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-avenida-ajarani-vila-matilde-sao-paulo-3-quartos-253m2/ntrxy9,Avenida Ajarani - Vila Matilde - São Paulo - SP,Vila Matilde,1150000,Sem info,253,4545,3,0,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-zilda-casa-verde-sao-paulo-4-quartos-319m2/ze32xr,Rua Zilda - Casa Verde - São Paulo - SP,Casa Verde,1300000,Sem info,319,4075,4,2,0,5,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-sebastiao-fernandes-preto-mandaqui-sao-paulo-4-quartos-200m2/1nr1659,Rua Sebastião Fernandes Preto - Mandaqui - São Paulo - SP,Mandaqui,1200000,Sem info,200,6000,4,2,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-das-valerianas-vila-prudente-sao-paulo-3-quartos-120m2/1q3opnp,Rua das Valerianas - Vila Prudente - São Paulo - SP,Vila Prudente,637000,Sem info,120,5308,3,1,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-jose-getulio-aclimacao-sao-paulo-4-quartos-500m2/12swa8i,Rua José Getúlio - Aclimação - São Paulo - SP,Aclimação,2000000,Sem info,500,4000,4,1,0,4,0,Não,Sem descrição,599
17/04/2023,https://loft.com.br/imovel/casa-rua-kira-cidade-lider-sao-paulo-3-quartos-112m2/14egiu3,Condomínio à venda em Cidade Líder com 112 m² - 3 quartos - 1 suíte - 2 vagasRua Kira - Cidade Líder - São Paulo - SP,Cidade Líder,590900,Sem info,112,5275,3,1,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-avenida-sao-gualter-alto-de-pinheiros-sao-paulo-3-quartos-290m2/60217e,Avenida São Gualter - Alto de Pinheiros - São Paulo - SP,Altode Pinheiros,2970000,Sem info,290,10241,3,1,0,5,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-januario-miraglia-vila-nova-conceicao-sao-paulo-4-quartos-280m2/10hd20a,Rua Januário Miraglia - Vila Nova Conceição - São Paulo - SP,Vila Nova Conceição,3900000,Sem info,280,13928,4,1,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-eleuterio-prado-alto-da-lapa-sao-paulo-3-quartos-380m2/a5co3h,Rua Eleutério Prado - Alto da Lapa - São Paulo - SP,Altoda Lapa,1900000,Sem info,380,5000,3,3,0,7,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-eduardo-de-magalhaes-campo-belo-sao-paulo-3-quartos-131m2/q8l7hc,Rua Eduardo de Magalhães - Campo Belo - São Paulo - SP,Campo Belo,750000,Sem info,131,5725,3,0,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-avenida-george-saville-dodd-morumbi-sao-paulo-4-quartos-685m2/15bjs6l,Avenida George Saville Dodd - Morumbi - São Paulo - SP,Morumbi,9000000,Sem info,685,13138,4,4,0,6,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-jose-verissimo-da-costa-pereira-jabaquara-sao-paulo-4-quartos-210m2/1ojfn1r,Rua José Veríssimo da Costa Pereira - Jabaquara - São Paulo - SP,Jabaquara,950000,Sem info,210,4523,4,1,0,3,0,Não,Sem descrição,562
17/04/2023,https://loft.com.br/imovel/casa-rua-dom-meinrado-freguesia-do-o-sao-paulo-3-quartos-133m2/1qptzxb,Rua Dom Meinrado - Freguesia do Ó - São Paulo - SP,FreguesiadoÓ,950000,Sem info,133,7142,3,1,0,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-doutor-inacio-arruda-ipiranga-sao-paulo-3-quartos-230m2/r6trc5,Rua Doutor Inácio Arruda - Ipiranga - São Paulo - SP,Ipiranga,1400000,Sem info,230,6086,3,1,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-professor-wlademir-pereira-rio-pequeno-sao-paulo-2-quartos-112m2/v2agib,Condomínio à venda em Rio Pequeno com 112 m² - 2 quartos - 1 vagaRua Professor Wlademir Pereira - Rio Pequeno - São Paulo - SP,Rio Pequeno,780000,Sem info,112,6964,2,0,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-dom-macario-cursino-sao-paulo-3-quartos-259m2/1e6odbn,Rua Dom Macário - Cursino - São Paulo - SP,Cursino,958000,Sem info,259,3698,3,1,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-avenida-armando-ferrentini-aclimacao-sao-paulo-3-quartos-143m2/1ddy6fu,Avenida Armando Ferrentini - Aclimação - São Paulo - SP,Aclimação,3500000,Sem info,143,24475,3,3,0,5,0,Não,Sem descrição,668
17/04/2023,https://loft.com.br/imovel/casa-rua-professor-vahia-de-abreu-vila-olimpia-sao-paulo-2-quartos-160m2/18sra4l,Rua Professor Vahia de Abreu - Vila Olímpia - São Paulo - SP,Vila Olímpia,1500000,Sem info,160,9375,2,0,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-ernani-pinto-vila-maria-sao-paulo-4-quartos-162m2/bgdf7w,Rua Ernani Pinto - Vila Maria - São Paulo - SP,Vila Maria,1060000,Sem info,162,6543,4,0,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-miguel-teles-junior-cambuci-sao-paulo-3-quartos-256m2/1nbrwgl,Rua Miguel Teles Júnior - Cambuci - São Paulo - SP,Cambuci,980000,Sem info,256,3828,3,1,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-joao-rodrigues-pereira-freguesia-do-o-sao-paulo-4-quartos-280m2/11v31gq,Rua João Rodrigues Pereira - Freguesia do Ó - São Paulo - SP,FreguesiadoÓ,1600000,Sem info,280,5714,4,2,0,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-dona-paulina-se-sao-paulo-1-quarto-21m2/zf57g1,Condomínio Edificio Lion - Viaduto Dona Paulina - Sé - São Paulo - SP,Sé,275367,4º andar em diante,21,13112,1,0,0,1,0,Não,24h,284
17/04/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-42m2/z194kv,Condomínio Residencial Plano & Iguatemi  -  Santa Teresa I - Rua Juá Mirim - José Bonifácio - São Paulo - SP,José Bonifácio,212037,4º andar em diante,42,5048,2,0,1,1,0,Não,24h,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-pascal-campo-belo-sao-paulo-1-quarto-35m2/ygud0e,Condomínio Edificio Residencial Line Up Campo Belo - Rua Pascal - Campo Belo - São Paulo - SP,Campo Belo,580000,Sem info,35,16571,1,0,1,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-36m2/yaqi4a,Condomínio Residencial Plano & Iguatemi  -  Santa Teresa I - Rua Juá Mirim - José Bonifácio - São Paulo - SP,José Bonifácio,192000,4º andar em diante,36,5333,2,0,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-alvaro-de-carvalho-republica-sao-paulo-2-quartos-64m2/y5d8v1,Condomínio Urbe - Rua Álvaro de Carvalho - República - São Paulo - SP,República,745000,4º andar em diante,64,11640,2,1,1,2,0,Não,Sem descrição,290
17/04/2023,https://loft.com.br/imovel/apartamento-alvaro-de-carvalho-republica-sao-paulo-1-quarto-23m2/xqslbi,Condomínio To Be Free - Rua Álvaro de Carvalho - República - São Paulo - SP,República,344500,3º andar,23,14978,1,0,0,1,1,Não,Sem descrição,297
17/04/2023,https://loft.com.br/imovel/apartamento-olga-fadel-abarca-cidade-lider-sao-paulo-2-quartos-52m2/xndyjb,Condomínio Mix Aricanduva - Avenida Olga Fadel Abarca - Cidade Líder - São Paulo - SP,Cidade Líder,426000,4º andar em diante,52,8192,2,0,1,1,1,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-helena-zerrener-se-sao-paulo-1-quarto-42m2/wpgdvd,Rua Helena Zerrener - Sé - São Paulo - SP,Sé,170000,3º andar,42,4047,1,0,0,1,0,Não,Sem descrição,478
17/04/2023,https://loft.com.br/imovel/apartamento-mauro-de-araujo-ribeiro-jaragua-sao-paulo-2-quartos-50m2/stp5gu,Rua Mauro de Araújo Ribeiro - Jaraguá - São Paulo - SP,Jaraguá,245000,4º andar em diante,50,4900,2,0,1,1,0,Não,24h,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-monte-azul-paulista-jaragua-sao-paulo-2-quartos-49m2/mj1p6,Condomínio Vida Nova Taipas - Rua Monte Azul Paulista - Jaraguá - São Paulo - SP,Jaraguá,290000,4º andar em diante,49,5918,2,0,1,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-ipiranga-republica-sao-paulo-1-quarto-35m2/auity2,Condomínio Edificio Copan - Avenida Ipiranga - República - São Paulo - SP,República,372340,Sem info,35,10638,1,0,0,1,0,Não,Sem descrição,348
17/04/2023,https://loft.com.br/imovel/apartamento-tabatinguera-se-sao-paulo-studio-32m2/8mkfe0,Condomínio Jamaran - Rua Tabatinguera - Sé - São Paulo - SP,Sé,227900,4º andar em diante,32,7121,1,0,0,1,0,Não,Sem descrição,398
17/04/2023,https://loft.com.br/imovel/apartamento-santa-luzia-se-sao-paulo-1-quarto-58m2/5hcb8s,Condomínio Edificio Tonani - Rua Santa Luzia - Sé - São Paulo - SP,Sé,300332,4º andar em diante,58,5178,1,0,0,1,0,Não,Sem descrição,364
17/04/2023,https://loft.com.br/imovel/apartamento-sao-francisco-se-sao-paulo-1-quarto-38m2/3bxxvq,Condomínio Residencial São Paulo - Rua São Francisco - Sé - São Paulo - SP,Sé,330000,4º andar em diante,38,8684,1,0,0,1,0,Não,Sem descrição,102
17/04/2023,https://loft.com.br/imovel/apartamento-luis-mateus-guaianases-sao-paulo-2-quartos-43m2/2ymh1j,Condomínio Morada Dos Passaros - Rua Luís Mateus - Guaianases - São Paulo - SP,Guaianases,220000,4º andar em diante,43,5116,2,0,1,1,0,Não,24h,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-luiz-migliano-vila-sonia-sao-paulo-3-quartos-92m2/1w65q97,Condomínio Misti Morumbi - Rua Doutor Luiz Migliano - Vila Sônia - São Paulo - SP,Vila Sônia,1080000,4º andar em diante,92,11739,3,1,2,2,1,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-oscar-cintra-gordinho-se-sao-paulo-2-quartos-80m2/1nq4tii,Condomínio Edificio Dom Bosco - Rua Oscar Cintra Gordinho - Sé - São Paulo - SP,Sé,310000,Sem info,80,3875,2,0,0,1,0,Não,Sem descrição,454
17/04/2023,https://loft.com.br/imovel/apartamento-gastao-madeira-vila-maria-sao-paulo-2-quartos-69m2/1lnk31u,Condomínio Dolce Villa - Rua Gastão Madeira - Vila Maria - São Paulo - SP,Vila Maria,550000,4º andar em diante,69,7971,2,1,1,2,0,Não,24h,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-jurua-pari-sao-paulo-2-quartos-69m2/1jrbe6d,Rua Juruá - Pari - São Paulo - SP,Pari,465520,3º andar,69,6746,2,0,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-saguairu-casa-verde-sao-paulo-3-quartos-98m2/1gnu8m6,Condomínio Immaginato Casa Verde - Rua Saguairu - Casa Verde - São Paulo - SP,Casa Verde,1450000,4º andar em diante,98,14795,3,1,2,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-rua-alcantarilla-vila-andrade-sao-paulo-3-quartos-106m2/prlnbl,Condomínio Edificio Alcantarilla Hills - Rua Alcantarilla - Vila Andrade - São Paulo - SP,Vila Andrade,630000,4º andar em diante,106,5943,3,1,2,3,0,Não,Sem descrição,941
17/04/2023,https://loft.com.br/imovel/apartamento-rua-frauenfeld-mandaqui-sao-paulo-2-quartos-50m2/ru4aah,Condomínio Jardim do Horto - Rua Frauenfeld - Mandaqui - São Paulo - SP,Mandaqui,245000,3º andar,50,4900,2,0,1,1,0,Não,24h,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-rua-agrimensor-sugaya-jose-bonifacio-sao-paulo-3-quartos-52m2/u5aphn,Condomínio Residencial Viver Itaquera - Rua Agrimensor Sugaya - José Bonifácio - São Paulo - SP,José Bonifácio,225000,3º andar,52,4326,3,0,1,1,0,Não,24h,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-rua-alagoas-sumare-sao-paulo-1-quarto-40m2/up15ss,Condomínio Edificio Higienopolis Classic Flat - Rua Alagoas - Sumaré - São Paulo - SP,Sumaré,530000,4º andar em diante,40,13250,1,1,1,1,0,Não,24h,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-rua-maria-candida-tucuruvi-sao-paulo-2-quartos-50m2/vbl6pc,Condomínio Essenziale Vila Guilherme - Rua Maria Cândida - Tucuruvi - São Paulo - SP,Tucuruvi,459000,4º andar em diante,50,9180,2,1,1,2,1,Não,24h,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-rua-capote-valente-pinheiros-sao-paulo-1-quarto-28m2/vyv6xt,Condomínio Edificio The Excellence Flat - Rua Capote Valente - Pinheiros - São Paulo - SP,Pinheiros,370000,4º andar em diante,28,13214,1,1,1,1,0,Não,Sem descrição,516
17/04/2023,https://loft.com.br/imovel/apartamento-rua-venus-vila-formosa-sao-paulo-2-quartos-54m2/w2m5ty,Condomínio Residencial Venus - Rua Vênus - Vila Formosa - São Paulo - SP,Vila Formosa,406500,4º andar em diante,54,7527,2,0,1,1,0,Não,24h,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-rua-caquito-penha-sao-paulo-2-quartos-62m2/wj17mk,Condomínio Edifício Holanda - Rua Caquito - Penha - São Paulo - SP,Penha,260000,3º andar,62,4193,2,0,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-rua-verona-tucuruvi-sao-paulo-2-quartos-37m2/x3r9tr,Rua Verona - Tucuruvi - São Paulo - SP,Tucuruvi,293000,3º andar,37,7918,2,0,1,1,0,Não,24h,674
17/04/2023,https://loft.com.br/imovel/apartamento-rua-orfanato-agua-rasa-sao-paulo-2-quartos-51m2/x5244c,Rua Orfanato - Água Rasa - São Paulo - SP,Água Rasa,285000,3º andar,51,5588,2,0,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-rua-igaratinga-agua-rasa-sao-paulo-2-quartos-72m2/yp28j6,Condomínio Edificio Serra Negra - Rua Igaratinga - Água Rasa - São Paulo - SP,Água Rasa,340000,4º andar em diante,72,4722,2,0,1,1,0,Não,Sem descrição,437
17/04/2023,https://loft.com.br/imovel/apartamento-rua-alcindo-bueno-de-assis-tucuruvi-sao-paulo-2-quartos-56m2/yp58ad,Condomínio Edificio Conjunto Habitacional Das Avencas - Rua Alcindo Bueno de Assis - Tucuruvi - São Paulo - SP,Tucuruvi,300000,3º andar,56,5357,2,0,1,1,0,Não,24h,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-rua-conselheiro-moreira-de-barros-mandaqui-sao-paulo-2-quartos-53m2/ypg7v,Condomínio Primavera - Rua Conselheiro Moreira de Barros - Mandaqui - São Paulo - SP,Mandaqui,320000,3º andar,53,6037,2,0,1,1,0,Não,24h,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-avenida-onze-de-junho-bosque-da-saude-sao-paulo-2-quartos-78m2/ypqxma,Condomínio Edificio Vilmar - Avenida Onze de Junho - Bosque da Saúde - São Paulo - SP,Bosqueda Saúde,851063,Sem info,78,10911,2,1,1,2,0,Não,Sem descrição,420
17/04/2023,https://loft.com.br/imovel/apartamento-rua-joaquim-norberto-jardim-sao-paulo-sao-paulo-3-quartos-98m2/yqkfty,Condomínio Edificio Residencial Ibizza - Rua Joaquim Norberto - Jardim São Paulo - São Paulo - SP,Jardim São Paulo,617021,Sem info,98,6296,3,1,1,2,0,Não,Sem descrição,421
17/04/2023,https://loft.com.br/imovel/apartamento-praca-padre-leo-morin-vila-matilde-sao-paulo-2-quartos-50m2/yrjztg,Praça Padre Léo Morin - Vila Matilde - São Paulo - SP,Vila Matilde,300000,3º andar,50,6000,2,0,2,1,0,Não,Sem descrição,873
17/04/2023,https://loft.com.br/imovel/apartamento-rua-alves-guimaraes-pinheiros-sao-paulo-2-quartos-61m2/yrnmyl,Condomínio Paco Dos Guimaraes - Rua Alves Guimarães - Pinheiros - São Paulo - SP,Pinheiros,800000,Sem info,61,13114,2,0,1,1,0,Não,Sem descrição,644
17/04/2023,https://loft.com.br/imovel/apartamento-rua-caraibas-perdizes-sao-paulo-1-quarto-44m2/ys1p9a,Condomínio Edificio Conjunto Areas Verdes - Rua Caraíbas - Perdizes - São Paulo - SP,Perdizes,450000,4º andar em diante,44,10227,1,0,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-rua-croata-vila-romana-sao-paulo-2-quartos-65m2/ysqsj,Condomínio Edificio Residencial Croata - Rua Croata - Vila Romana - São Paulo - SP,Vila Romana,495000,3º andar,65,7615,2,0,2,1,0,Não,24h,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-rua-francisco-isoldi-vila-madalena-sao-paulo-2-quartos-51m2/yt8ulw,Condomínio Edificio Tatiana - Rua Francisco Isoldi - Vila Madalena - São Paulo - SP,Vila Madalena,630000,4º andar em diante,51,12352,2,0,1,2,0,Não,24h,367
17/04/2023,https://loft.com.br/imovel/apartamento-rua-benta-pereira-santana-sao-paulo-3-quartos-126m2/ytiemb,Condomínio Edificio Monte Olimpo - Rua Benta Pereira - Santana - São Paulo - SP,Santana,1370000,4º andar em diante,126,10873,3,3,2,5,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-rua-doutor-pinto-ferraz-aclimacao-sao-paulo-3-quartos-120m2/ytl6v9,Condomínio Edificio Jardins Mariana - Rua Doutor Pinto Ferraz - Aclimação - São Paulo - SP,Aclimação,1350000,Sem info,120,11250,3,1,2,4,0,Não,Sem descrição,232
17/04/2023,https://loft.com.br/imovel/apartamento-avenida-presidente-altino-jaguare-sao-paulo-2-quartos-75m2/yu6qc1,Condomínio Rossi Mais Reserva Jaguare - Avenida Presidente Altino - Jaguaré - São Paulo - SP,Jaguaré,649000,4º andar em diante,75,8653,2,1,2,2,1,Não,24h,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-rua-jose-vicente-de-azevedo-bosque-da-saude-sao-paulo-2-quartos-60m2/yv1ygz,Rua José Vicente de Azevedo - Bosque da Saúde - São Paulo - SP,Bosqueda Saúde,570000,Sem info,60,9500,2,0,1,1,0,Não,Sem descrição,723
17/04/2023,https://loft.com.br/imovel/apartamento-rua-demostenes-campo-belo-sao-paulo-2-quartos-80m2/yxdzg0,Condomínio Edificio Rosely - Rua Demóstenes - Campo Belo - São Paulo - SP,Campo Belo,725000,Sem info,80,9062,2,0,1,2,0,Sim,Sem descrição,834
17/04/2023,https://loft.com.br/imovel/apartamento-rua-conde-de-itu-santo-amaro-sao-paulo-4-quartos-167m2/yxede3,Condomínio Edificio Victoria Park - Rua Conde de Itu - Santo Amaro - São Paulo - SP,Santo Amaro,1790000,3º andar,167,10718,4,3,3,4,0,Não,Sem descrição,647
17/04/2023,https://loft.com.br/imovel/apartamento-rua-nova-york-brooklin-sao-paulo-1-quarto-41m2/yyh15c,Condomínio Habitarte Verde - Rua Nova York - Brooklin - São Paulo - SP,Brooklin,840000,4º andar em diante,41,20487,1,0,1,1,0,Não,Sem descrição,762
17/04/2023,https://loft.com.br/imovel/apartamento-rua-jose-arzao-vila-andrade-sao-paulo-3-quartos-68m2/yzpi15,Condomínio Tree Morumbi - Rua José Arzão - Vila Andrade - São Paulo - SP,Vila Andrade,450000,4º andar em diante,68,6617,3,1,1,2,0,Não,24h,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-praca-barao-de-itaqui-tatuape-sao-paulo-2-quartos-134m2/z0roto,Praça Barão de Itaqui - Tatuapé - São Paulo - SP,Tatuapé,1650000,4º andar em diante,134,12313,2,2,2,3,1,Não,Sem descrição,438
