Refdate,Link_Apto,Endereco,Bairro,Valor,Informacoes
31/07/2023,https://loft.com.br/imovel/apartamento-rua-antonio-aggio-vila-andrade-sao-paulo-5-quartos-226m2/w6ymjv,"['Apartamento à venda em Vila Andrade com 226 m²', ' 5 quartos', ' 2 suítes', ' 3 vagasCondomínio Edificio Queen Elizabeth I E Ii', ' Rua Antônio Aggio', ' Vila Andrade', ' São Paulo-SP']",VilaAndrade,R$ 749.000,"['Apartamento7º andar ou acima', '226 m²R$ 3.314 /m²', '5 quartos2 suítes', '3 vagas', '5 Banheiros', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-das-grumixamas-jabaquara-sao-paulo-3-quartos-85m2/vuw57a,"['Apartamento à venda em Jabaquara com 85 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Green Village', ' Rua das Grumixamas', ' Jabaquara', ' São Paulo-SP']",Jabaquara,R$ 735.000,"['Apartamento7º andar ou acima', '85 m²R$ 8.647 /m²', '3 quartos1 suíte', '2 vagas', '3 Banheiros', 'Varanda', 'Portaria24h', 'Metrô próximoestação a 167m', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-tomoichi-shimizu-jose-bonifacio-sao-paulo-2-quartos-44m2/yttp6c,"['Apartamento à venda em José Bonifácio com 44 m²', ' 2 quartos', ' 1 vagaCondomínio Spazio Saint Regis', ' Rua Tomoichi Shimizu', ' José Bonifácio', ' São Paulo-SP']",JoséBonifácio,R$ 263.000,"['Apartamento7º andar ou acima', '44 m²R$ 5.977 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-42m2/z194kv,"['Apartamento à venda em José Bonifácio com 42 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Plano & Iguatemi - Santa Teresa I', ' Rua Juá Mirim', ' José Bonifácio', ' São Paulo-SP']",JoséBonifácio,R$ 212.037,"['Apartamento7º andar ou acima', '42 m²R$ 5.048 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-duilio-lapa-sao-paulo-3-quartos-127m2/v5ttuh,"['Apartamento à venda em Lapa com 127 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Edificio Residencial Beverly Hills', ' Rua Duílio', ' Lapa', ' São Paulo-SP']",Lapa,R$ 1.090.000,"['Apartamento3º andar ou abaixo', '127 m²R$ 8.582 /m²', '3 quartos1 suíte', '2 vagas', '3 Banheiros', 'Sol o dia todona sala', 'Varanda', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-das-palmeiras-campos-elisios-sao-paulo-1-quarto-11m2/xtxxe0,"['Apartamento à venda em Campos Elísios com 11 m²', ' 1 quartoCondomínio Nova Higienopolis Vitacon', ' Rua das Palmeiras', ' Campos Elísios', ' São Paulo-SP']",CamposElísios,R$ 290.000,"['Apartamento7º andar ou acima', '11 m²R$ 26.363 /m²', '1 quartosem suíte', '1 Banheiro', 'Varanda', 'Portaria24h', 'Metrô próximoestação a 461m', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-largo-do-arouche-republica-sao-paulo-1-quarto-70m2/lt3do3,"['Apartamento à venda em República com 70 m²', ' 1 quartoCondomínio Alvear', ' Largo do Arouche', ' República', ' São Paulo-SP']",República,R$ 356.212,"['Apartamento3º andar ou abaixo', '70 m²R$ 5.088 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 369m', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-sao-serafim-penha-sao-paulo-2-quartos-48m2/5oqitd,"['Apartamento à venda em Penha com 48 m²', ' 2 quartosCondomínio Residencial Dalmo Pessoal', ' Rua São Serafim', ' Penha', ' São Paulo-SP']",Penha,R$ 250.000,"['Apartamento3º andar ou abaixo', '48 m²R$ 5.208 /m²', '2 quartossem suíte', '1 Banheiro', 'Metrô próximoestação a 497m', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-domenico-melli-artur-alvim-sao-paulo-2-quartos-53m2/x7ipmb,"['Apartamento à venda em Artur Alvim com 53 m²', ' 2 quartos', ' 1 vagaRua Domenico Melli', ' Artur Alvim', ' São Paulo-SP']",ArturAlvim,R$ 205.000,"['Apartamento7º andar ou acima', '53 m²R$ 3.867 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-dom-vilares-cursino-sao-paulo-2-quartos-56m2/yeezhw,"['Apartamento à venda em Cursino com 56 m²', ' 2 quartos', ' 2 vagasCondomínio Edificio Dom Vilares', ' Rua Dom Vilares', ' Cursino', ' São Paulo-SP']",Cursino,R$ 280.000,"['Apartamento3º andar ou abaixo', '56 m²R$ 5.000 /m²', '2 quartossem suíte', '2 vagas', '2 Banheiros', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-alvaro-de-abreu-jardim-sao-paulo-sao-paulo-3-quartos-129m2/z9l4d1,"['Apartamento à venda em Jardim São Paulo com 129 m²', ' 3 quartos', ' 1 suíte', ' 3 vagasCondomínio Edificio Mirante Sao Paulo', ' Rua Álvaro de Abreu', ' Jardim São Paulo', ' São Paulo-SP']",JardimSãoPaulo,R$ 950.000,"['ApartamentoEntre 4º a 6º andar', '129 m²R$ 7.364 /m²', '3 quartos1 suíte', '3 vagas', '3 Banheiros', 'Metrô próximoestação a 390m', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-henrique-schaumann-vila-madalena-sao-paulo-3-quartos-133m2/vzncuf,"['Apartamento à venda em Vila Madalena com 133 m²', ' 3 quartos', ' 1 suíte', ' 1 vagaCondomínio Edificio Henrique Schaumann', ' Rua Henrique Schaumann', ' Vila Madalena', ' São Paulo-SP']",VilaMadalena,R$ 1.060.000,"['ApartamentoEntre 4º a 6º andar', '133 m²R$ 7.969 /m²', '3 quartos1 suíte', '1 vaga', '2 Banheiros', 'Metrô próximoestação a 797m', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-avenida-general-ataliba-leonel-tucuruvi-sao-paulo-2-quartos-55m2/x35j77,"['Apartamento à venda em Tucuruvi com 55 m²', ' 2 quartos', ' 1 vagaCondomínio Edifício Sao Jorge E Sao Rafael', ' Avenida General Ataliba Leonel', ' Tucuruvi', ' São Paulo-SP']",Tucuruvi,R$ 410.000,"['Apartamento3º andar ou abaixo', '55 m²R$ 7.454 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 163m', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-avenida-damasceno-vieira-jabaquara-sao-paulo-3-quartos-143m2/v77cbj,"['Apartamento à venda em Jabaquara com 143 m²', ' 3 quartos', ' 3 suítes', ' 2 vagasCondomínio Patio Figueira', ' Avenida Damasceno Vieira', ' Jabaquara', ' São Paulo-SP']",Jabaquara,R$ 1.550.000,"['Apartamento3º andar ou abaixo', '143 m²R$ 10.839 /m²', '3 quartos3 suítes', '2 vagas', '4 Banheiros', 'Sol da manhãna sala', 'Varanda', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-mateus-garcia-tremembe-sao-paulo-2-quartos-240m2/vuk4s,"['Apartamento à venda em Tremembé com 240 m²', ' 2 quartos', ' 2 suítes', ' 2 vagasCondomínio Chateau Monet Residence Garden', ' Rua Mateus Garcia', ' Tremembé', ' São Paulo-SP']",Tremembé,R$ 1.700.000,"['Apartamento7º andar ou acima', '240 m²R$ 7.083 /m²', '2 quartos2 suítes', '2 vagas', '4 Banheiros', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-avenida-rangel-pestana-bras-sao-paulo-1-quarto-31m2/1gwtxu4,"['Apartamento à venda em Brás com 31 m²', ' 1 quartoCondomínio Downtown Smart Living', ' Avenida Rangel Pestana', ' Brás', ' São Paulo-SP']",Brás,R$ 320.000,"['Apartamento7º andar ou acima', '31 m²R$ 10.322 /m²', '1 quartosem suíte', '1 Banheiro', 'Varanda', 'Portaria24h', 'Metrô próximoestação a 312m', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-casa-do-ator-vila-olimpia-sao-paulo-2-quartos-158m2/gn51ok,"['Apartamento à venda em Vila Olímpia com 158 m²', ' 2 quartos', ' 2 suítes', ' 3 vagasCondomínio Edificio Star System', ' Rua Casa do Ator', ' Vila Olímpia', ' São Paulo-SP']",VilaOlímpia,R$ 2.000.000,"['158 m²R$ 12.658 /m²', '2 quartos2 suítes', '3 vagas', '4 Banheiros', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-pascoal-vita-vila-madalena-sao-paulo-1-quarto-134m2/7kq3bt,"['Apartamento à venda em Vila Madalena com 134 m²', ' 1 quarto', ' 1 suíte', ' 3 vagasCondomínio Edifício Soft Loft', ' Rua Pascoal Vita', ' Vila Madalena', ' São Paulo-SP']",VilaMadalena,R$ 2.200.000,"['134 m²R$ 16.417 /m²', '1 quarto1 suíte', '3 vagas', '2 Banheiros', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-delegado-moraes-novaes-vila-andrade-sao-paulo-2-quartos-74m2/129mk4o,"['Apartamento à venda em Vila Andrade com 74 m²', ' 2 quartos', ' 2 suítes', ' 2 vagasCondomínio Torres De Genova', ' Rua Delegado Moraes Novaes', ' Vila Andrade', ' São Paulo-SP']",VilaAndrade,R$ 590.000,"['Apartamento7º andar ou acima', '74 m²R$ 7.972 /m²', '2 quartos2 suítes', '2 vagas', '3 Banheiros', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-alameda-barros-santa-cecilia-sao-paulo-1-quarto-53m2/1u853b6,"['Apartamento à venda em Santa Cecília com 53 m²', ' 1 quartoCondomínio Edificio Michel', ' Alameda Barros', ' Santa Cecília', ' São Paulo-SP']",SantaCecília,R$ 457.447,"['53 m²R$ 8.631 /m²', '1 quartosem suíte', '2 Banheiros', 'Metrô próximoestação a 385m', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-ministro-gabriel-de-rezende-passos-moema-passaros-sao-paulo-3-quartos-287m2/1enrohs,"['Apartamento à venda em Moema Pássaros com 287 m²', ' 3 quartos', ' 3 suítes', ' 4 vagasCondomínio Edificio Luar', ' Rua Ministro Gabriel de Rezende Passos', ' Moema Pássaros', ' São Paulo-SP']",MoemaPássaros,R$ 4.700.000,"['ApartamentoEntre 4º a 6º andar', '287 m²R$ 16.376 /m²', '3 quartos3 suítes', '4 vagas', '5 Banheiros', 'Mobiliado', 'Metrô próximoestação a 553m']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-juquis-moema-indios-sao-paulo-2-quartos-73m2/wmayth,"['Apartamento à venda em Moema Índios com 73 m²', ' 2 quartos', ' 1 suíte', ' 2 vagasCondomínio Edificio Usa Practical Life Moema', ' Rua Juquis', ' Moema Índios', ' São Paulo-SP']",MoemaÍndios,R$ 850.000,"['Apartamento7º andar ou acima', '73 m²R$ 11.643 /m²', '2 quartos1 suíte', '2 vagas', '2 Banheiros', 'Sol o dia todona sala', 'Varanda', 'Portaria24h', 'Metrô próximoestação a 405m', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-bueno-brandao-vila-nova-conceicao-sao-paulo-3-quartos-154m2/xo0k86,"['Apartamento à venda em Vila Nova Conceição com 154 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Edificio Duchamp Villon', ' Rua Bueno Brandão', ' Vila Nova Conceição', ' São Paulo-SP']",VilaNovaConceição,R$ 3.200.000,"['Apartamento7º andar ou acima', '154 m²R$ 20.779 /m²', '3 quartos1 suíte', '2 vagas', '4 Banheiros', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-clelia-lapa-sao-paulo-2-quartos-75m2/l3uuua,"['Apartamento à venda em Lapa com 75 m²', ' 2 quartosCondomínio Sem Nome', ' Rua Clélia', ' Lapa', ' São Paulo-SP']",Lapa,R$ 478.800,"['Apartamento3º andar ou abaixo', '75 m²R$ 6.384 /m²', '2 quartossem suíte', '1 Banheiro', 'Tardes de solna sala', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-joao-pereira-lapa-sao-paulo-2-quartos-34m2/rygufu,"['Apartamento à venda em Lapa com 34 m²', ' 2 quartosRua João Pereira', ' Lapa', ' São Paulo-SP']",Lapa,R$ 330.000,"['34 m²R$ 9.705 /m²', '2 quartossem suíte', '1 Banheiro', 'Tardes de solna sala', 'Portaria24h', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-capote-valente-vila-madalena-sao-paulo-1-quarto-160m2/1iyx7ub,"['Apartamento à venda em Vila Madalena com 160 m²', ' 1 quarto', ' 2 suítes', ' 1 vagaCondomínio Cryela Haus By Yoo', ' Rua Capote Valente', ' Vila Madalena', ' São Paulo-SP']",VilaMadalena,R$ 2.950.000,"['160 m²R$ 18.437 /m²', '1 quarto2 suítes', '1 vaga', '3 Banheiros', 'Metrô próximoestação a 252m', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-raimundo-simao-de-souza-vila-andrade-sao-paulo-3-quartos-170m2/13ta0r4,"['Apartamento à venda em Vila Andrade com 170 m²', ' 3 quartos', ' 3 suítes', ' 3 vagasCondomínio Duo Morumbi', ' Rua Raimundo Simão de Souza', ' Vila Andrade', ' São Paulo-SP']",VilaAndrade,R$ 1.850.000,"['170 m²R$ 10.882 /m²', '3 quartos3 suítes', '3 vagas', '3 Banheiros', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-alves-ribeiro-cambuci-sao-paulo-1-quarto-45m2/xwtsnj,"['Apartamento à venda em Cambuci com 45 m²', ' 1 quartoCondomínio Edificio Doraly', ' Rua Alves Ribeiro', ' Cambuci', ' São Paulo-SP']",Cambuci,R$ 320.000,"['Apartamento7º andar ou acima', '45 m²R$ 7.111 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-vinte-e-dois-de-agosto-cachoeirinha-sao-paulo-2-quartos-47m2/wep4ok,"['Apartamento à venda em Cachoeirinha com 47 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Premmio Vila Nova', ' Rua Vinte e Dois de Agosto', ' Cachoeirinha', ' São Paulo-SP']",Cachoeirinha,R$ 230.000,"['Apartamento7º andar ou acima', '47 m²R$ 4.893 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Varanda', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-santa-luzia-se-sao-paulo-3-quartos-150m2/v8h60g,"['Apartamento à venda em Sé com 150 m²', ' 3 quartos', ' 1 suíteCondomínio Edificio Tonani', ' Rua Santa Luzia', ' Sé', ' São Paulo-SP']",Sé,R$ 690.000,"['ApartamentoEntre 4º a 6º andar', '150 m²R$ 4.600 /m²', '3 quartos1 suíte', '2 Banheiros', 'Metrô próximoestação a 364m', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-avenida-olga-fadel-abarca-cidade-lider-sao-paulo-2-quartos-52m2/xndyjb,"['Apartamento à venda em Cidade Líder com 52 m²', ' 2 quartos', ' 1 vagaCondomínio Mix Aricanduva', ' Avenida Olga Fadel Abarca', ' Cidade Líder', ' São Paulo-SP']",CidadeLíder,R$ 426.000,"['Apartamento7º andar ou acima', '52 m²R$ 8.192 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Varanda', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-afonso-de-freitas-paraiso-sao-paulo-4-quartos-200m2/wmmiow,"['Apartamento à venda em Paraíso com 200 m²', ' 4 quartos', ' 2 suítes', ' 2 vagasCondomínio Edificio Solar Dos Girassois', ' Rua Afonso de Freitas', ' Paraíso', ' São Paulo-SP']",Paraíso,R$ 1.899.000,"['Apartamento7º andar ou acima', '200 m²R$ 9.495 /m²', '4 quartos2 suítes', '2 vagas', '3 Banheiros', 'Metrô próximoestação a 395m', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-maria-otilia-tatuape-sao-paulo-3-quartos-203m2/1sygjrh,"['Apartamento à venda em Tatuapé com 203 m²', ' 3 quartos', ' 3 suítes', ' 3 vagasCondomínio Porto Belo', ' Rua Maria Otília', ' Tatuapé', ' São Paulo-SP']",Tatuapé,R$ 1.350.000,"['ApartamentoEntre 4º a 6º andar', '203 m²R$ 6.650 /m²', '3 quartos3 suítes', '3 vagas', '3 Banheiros', 'Varanda', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-luis-correia-de-melo-santo-amaro-sao-paulo-1-quarto-38m2/1ms87sw,"['Apartamento à venda em Santo Amaro com 38 m²', ' 1 quarto', ' 1 vagaCondomínio Edifício The Square', ' Rua Luís Correia de Melo', ' Santo Amaro', ' São Paulo-SP']",SantoAmaro,R$ 460.000,"['Apartamento7º andar ou acima', '38 m²R$ 12.105 /m²', '1 quartosem suíte', '1 vaga', '1 Banheiro', 'Varanda', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-avenida-jose-maria-whitaker-saude-sao-paulo-2-quartos-61m2/gnefis,"['Apartamento à venda em Saúde com 61 m²', ' 2 quartos', ' 1 vagaCondomínio Conjunto Residencial Auetis -bloco D', ' Avenida José Maria Whitaker', ' Saúde', ' São Paulo-SP']",Saúde,R$ 413.900,"['Apartamento3º andar ou abaixo', '61 m²R$ 6.785 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-indiana-brooklin-sao-paulo-3-quartos-227m2/1f4cp9n,"['Apartamento à venda em Brooklin com 227 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Edificio Indiana Park', ' Rua Indiana', ' Brooklin', ' São Paulo-SP']",Brooklin,R$ 2.503.000,"['Apartamento7º andar ou acima', '227 m²R$ 11.026 /m²', '3 quartos1 suíte', '2 vagas', '5 Banheiros', 'Metrô próximoestação a 841m', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-rua-elizabeth-barbegian-baldinato-vila-sonia-sao-paulo-4-quartos-140m2/a422jt,"['Apartamento à venda em Vila Sônia com 140 m²', ' 4 quartos', ' 3 suítes', "" 4 vagasCondomínio Edificio Palazzo D'arco"", ' Rua Elizabeth Barbegian Baldinato', ' Vila Sônia', ' São Paulo-SP']",VilaSônia,R$ 1.100.000,"['Apartamento7º andar ou acima', '140 m²R$ 7.857 /m²', '4 quartos3 suítes', '4 vagas', '5 Banheiros', 'Varanda', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-dona-paulina-se-sao-paulo-1-quarto-21m2/zf57g1,"['Apartamento à venda em Sé com 21 m²', ' 1 quartoCondomínio Edificio Lion', ' Viaduto Dona Paulina', ' Sé', ' São Paulo-SP']",Sé,R$ 275.367,"['Apartamento7º andar ou acima', '21 m²R$ 13.112 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 284m', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-42m2/z194kv,"['Apartamento à venda em José Bonifácio com 42 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Plano & Iguatemi - Santa Teresa I', ' Rua Juá Mirim', ' José Bonifácio', ' São Paulo-SP']",JoséBonifácio,R$ 212.037,"['Apartamento7º andar ou acima', '42 m²R$ 5.048 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-36m2/yaqi4a,"['Apartamento à venda em José Bonifácio com 36 m²', ' 2 quartosCondomínio Residencial Plano & Iguatemi - Santa Teresa I', ' Rua Juá Mirim', ' José Bonifácio', ' São Paulo-SP']",JoséBonifácio,R$ 192.000,"['Apartamento7º andar ou acima', '36 m²R$ 5.333 /m²', '2 quartossem suíte', '1 Banheiro', 'Portaria24h', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-alvaro-de-carvalho-republica-sao-paulo-1-quarto-23m2/xqslbi,"['Apartamento à venda em República com 23 m²', ' 1 quartoCondomínio To Be Free', ' Rua Álvaro de Carvalho', ' República', ' São Paulo-SP']",República,R$ 344.500,"['Apartamento3º andar ou abaixo', '23 m²R$ 14.978 /m²', '1 quartosem suíte', '1 Banheiro', 'Varanda', 'Portaria24h', 'Metrô próximoestação a 297m', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-olga-fadel-abarca-cidade-lider-sao-paulo-2-quartos-52m2/xndyjb,"['Apartamento à venda em Cidade Líder com 52 m²', ' 2 quartos', ' 1 vagaCondomínio Mix Aricanduva', ' Avenida Olga Fadel Abarca', ' Cidade Líder', ' São Paulo-SP']",CidadeLíder,R$ 426.000,"['Apartamento7º andar ou acima', '52 m²R$ 8.192 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Varanda', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-helena-zerrener-se-sao-paulo-1-quarto-42m2/wpgdvd,"['Apartamento à venda em Sé com 42 m²', ' 1 quartoRua Helena Zerrener', ' Sé', ' São Paulo-SP']",Sé,R$ 170.000,"['Apartamento3º andar ou abaixo', '42 m²R$ 4.047 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 478m', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-mauro-de-araujo-ribeiro-jaragua-sao-paulo-2-quartos-50m2/stp5gu,"['Apartamento à venda em Jaraguá com 50 m²', ' 2 quartos', ' 1 vagaRua Mauro de Araújo Ribeiro', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 245.000,"['Apartamento7º andar ou acima', '50 m²R$ 4.900 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-monte-azul-paulista-jaragua-sao-paulo-2-quartos-49m2/mj1p6,"['Apartamento à venda em Jaraguá com 49 m²', ' 2 quartos', ' 1 vagaCondomínio Vida Nova Taipas', ' Rua Monte Azul Paulista', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 290.000,"['ApartamentoEntre 4º a 6º andar', '49 m²R$ 5.918 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-iososuke-okaue-parque-do-carmo-sao-paulo-2-quartos-42m2/kauerh,"['Apartamento à venda em Parque do Carmo com 42 m²', ' 2 quartosCondomínio Residencial Plano & Parque Do Carmo - Iososuke I', ' Rua Iososuke Okaue', ' Parque do Carmo', ' São Paulo-SP']",ParquedoCarmo,R$ 185.000,"['Apartamento7º andar ou acima', '42 m²R$ 4.404 /m²', '2 quartossem suíte', '1 Banheiro', 'Portaria24h', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-igarape-agua-azul-cidade-tiradentes-sao-paulo-2-quartos-58m2/josoep,"['Apartamento à venda em Cidade Tiradentes com 58 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Metalurgicos I', ' Rua Igarapé Água Azul', ' Cidade Tiradentes', ' São Paulo-SP']",CidadeTiradentes,R$ 283.649,"['ApartamentoEntre 4º a 6º andar', '58 m²R$ 4.890 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-sassaki-cidade-ademar-sao-paulo-2-quartos-40m2/j0e503,"['Apartamento à venda em Cidade Ademar com 40 m²', ' 2 quartosRua Sassaki', ' Cidade Ademar', ' São Paulo-SP']",CidadeAdemar,R$ 250.000,"['ApartamentoEntre 4º a 6º andar', '40 m²R$ 6.250 /m²', '2 quartossem suíte', '1 Banheiro', 'Portaria24h', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-tabatinguera-se-sao-paulo-1-quarto-22m2/ilgoa0,"['Apartamento à venda em Sé com 22 m²', ' 1 quartoCondomínio Setin Downtown Praca Da Se', ' Rua Tabatinguera', ' Sé', ' São Paulo-SP']",Sé,R$ 294.400,"['Apartamento7º andar ou acima', '22 m²R$ 13.381 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 391m', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-soror-angelica-casa-verde-sao-paulo-4-quartos-360m2/i8lrfs,"['Apartamento à venda em Casa Verde com 360 m²', ' 4 quartos', ' 4 suítes', ' 4 vagasCondomínio Esplanada de São Bento', ' Rua Soror Angélica', ' Casa Verde', ' São Paulo-SP']",CasaVerde,R$ 3.000.000,"['Apartamento7º andar ou acima', '360 m²R$ 8.333 /m²', '4 quartos4 suítes', '4 vagas', '6 Banheiros', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-santa-luzia-se-sao-paulo-1-quarto-41m2/hwdwod,"['Apartamento à venda em Sé com 41 m²', ' 1 quartoCondomínio Edificio Ada', ' Rua Santa Luzia', ' Sé', ' São Paulo-SP']",Sé,R$ 300.000,"['Apartamento3º andar ou abaixo', '41 m²R$ 7.317 /m²', '1 quartosem suíte', '1 Banheiro', 'Portariaparcial', 'Metrô próximoestação a 349m', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-ipiranga-republica-sao-paulo-1-quarto-35m2/auity2,"['Apartamento à venda em República com 35 m²', ' 1 quartoCondomínio Edificio Copan', ' Avenida Ipiranga', ' República', ' São Paulo-SP']",República,R$ 372.340,"['35 m²R$ 10.638 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 348m', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-tabatinguera-se-sao-paulo-studio-32m2/8mkfe0,"['Apartamento à venda em Sé com 32 m²Condomínio Jamaran', ' Rua Tabatinguera', ' Sé', ' São Paulo-SP']",Sé,R$ 227.900,"['ApartamentoEntre 4º a 6º andar', '32 m²R$ 7.121 /m²', 'studiosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 398m', 'Vagas', 'Mobiliado']"
31/07/2023,https://loft.com.br/imovel/apartamento-garopa-vila-curuca-sao-paulo-2-quartos-47m2/131xv3g,"['Apartamento à venda em Vila Curuçá com 47 m²', ' 2 quartos', ' 1 vagaCondomínio Dez Curuça', ' Rua Garopá', ' Vila Curuçá', ' São Paulo-SP']",VilaCuruçá,R$ 260.000,"['Apartamento3º andar ou abaixo', '47 m²R$ 5.531 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
