Refdate,Link_Apto,Endereco,Bairro,Valor,Informacoes
02/05/2023,https://loft.com.br/imovel/casa-rua-alves-maldonado-vila-matilde-sao-paulo-3-quartos-180m2/far1g3,"['Casa à venda em Vila Matilde com 180 m²', ' 3 quartos', ' 1 suíte', ' 3 vagasRua Alves Maldonado', ' Vila Matilde', ' São Paulo-SP']",VilaMatilde,R$ 505.000,"['1 andar-', '180 m²R$ 2.805 /m²', '3 quartos1 suíte', '1 Banheiro', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-travessa-caligasta-perdizes-sao-paulo-3-quartos-175m2/1cgoelk,"['Casa à venda em Perdizes com 175 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasTravessa Caligasta', ' Perdizes', ' São Paulo-SP']",Perdizes,R$ 2.340.000,"['1 andar-', '175 m²R$ 13.371 /m²', '3 quartos1 suíte', '5 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-pirajuia-jaguare-sao-paulo-2-quartos-203m2/x9mzqo,"['Casa à venda em Jaguaré com 203 m²', ' 2 quartos', ' 2 vagasRua Pirajuia', ' Jaguaré', ' São Paulo-SP']",Jaguaré,R$ 500.000,"['1 andar-', '203 m²R$ 2.463 /m²', '2 quartossem suíte', '2 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-bernardino-de-campos-campo-belo-sao-paulo-3-quartos-224m2/1yuuw4e,"['Casa de Condomínio à venda em Campo Belo com 224 m²', ' 3 quartos', ' 3 suítes', ' 5 vagasRua Bernardino de Campos', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 3.800.000,"['1 andar-', '224 m²R$ 16.964 /m²', '3 quartos3 suítes', '5 Banheiros', 'Metrô próximoestação a 580m', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-ribeiro-junqueira-cachoeirinha-sao-paulo-3-quartos-250m2/1low7uy,"['Casa à venda em Cachoeirinha com 250 m²', ' 3 quartos', ' 5 vagasRua Ribeiro Junqueira', ' Cachoeirinha', ' São Paulo-SP']",Cachoeirinha,R$ 451.000,"['1 andar-', '250 m²R$ 1.804 /m²', '3 quartossem suíte', '2 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-doutor-cid-de-castro-prado-saude-sao-paulo-3-quartos-144m2/4gdwid,"['Casa à venda em Saúde com 144 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasRua Doutor Cid de Castro Prado', ' Saúde', ' São Paulo-SP']",Saúde,R$ 750.000,"['1 andar-', '144 m²R$ 5.208 /m²', '3 quartos1 suíte', '2 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-alberto-faria-alto-de-pinheiros-sao-paulo-4-quartos-394m2/8tf96l,"['Casa à venda em Alto de Pinheiros com 394 m²', ' 4 quartos', ' 4 suítes', ' 3 vagasRua Alberto Faria', ' Alto de Pinheiros', ' São Paulo-SP']",AltodePinheiros,R$ 5.300.000,"['1 andar-', '394 m²R$ 13.451 /m²', '4 quartos4 suítes', '10 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-croata-vila-romana-sao-paulo-3-quartos-150m2/1pwo03n,"['Casa à venda em Vila Romana com 150 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasRua Croata', ' Vila Romana', ' São Paulo-SP']",VilaRomana,R$ 1.800.000,"['1 andar-', '150 m²R$ 12.000 /m²', '3 quartos1 suíte', '5 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-doutor-mario-mourao-campo-belo-sao-paulo-3-quartos-270m2/15hk86j,"['Casa à venda em Campo Belo com 270 m²', ' 3 quartos', ' 3 suítes', ' 2 vagasRua Doutor Mário Mourão', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 1.400.000,"['1 andar-', '270 m²R$ 5.185 /m²', '3 quartos3 suítes', '1 Banheiro', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-sousa-breves-tatuape-sao-paulo-2-quartos-127m2/191a8j5,"['Casa à venda em Tatuapé com 127 m²', ' 2 quartos', ' 2 suítes', ' 1 vagaRua Sousa Breves', ' Tatuapé', ' São Paulo-SP']",Tatuapé,R$ 998.000,"['1 andar-', '127 m²R$ 7.858 /m²', '2 quartos2 suítes', '2 Banheiros', 'Metrô próximoestação a 311m', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-dona-paulina-se-sao-paulo-1-quarto-21m2/zf57g1,"['Apartamento à venda em Sé com 21 m²', ' 1 quartoCondomínio Edificio Lion', ' Viaduto Dona Paulina', ' Sé', ' São Paulo-SP']",Sé,R$ 275.367,"['Andar alto4º andar em diante', '21 m²R$ 13.112 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 284m', 'Não - Vagas', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-42m2/z194kv,"['Apartamento à venda em José Bonifácio com 42 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Plano & Iguatemi - Santa Teresa I', ' Rua Juá Mirim', ' José Bonifácio', ' São Paulo-SP']",JoséBonifácio,R$ 212.037,"['Andar alto4º andar em diante', '42 m²R$ 5.048 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-pascal-campo-belo-sao-paulo-1-quarto-35m2/ygud0e,"['Apartamento à venda em Campo Belo com 35 m²', ' 1 quarto', ' 1 vagaCondomínio Edificio Residencial Line Up Campo Belo', ' Rua Pascal', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 580.000,"['35 m²R$ 16.571 /m²', '1 quartosem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-36m2/yaqi4a,"['Apartamento à venda em José Bonifácio com 36 m²', ' 2 quartosCondomínio Residencial Plano & Iguatemi - Santa Teresa I', ' Rua Juá Mirim', ' José Bonifácio', ' São Paulo-SP']",JoséBonifácio,R$ 192.000,"['Andar alto4º andar em diante', '36 m²R$ 5.333 /m²', '2 quartossem suíte', '1 Banheiro', 'Não - Vagas', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-alvaro-de-carvalho-republica-sao-paulo-2-quartos-64m2/y5d8v1,"['Apartamento à venda em República com 64 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaCondomínio Urbe', ' Rua Álvaro de Carvalho', ' República', ' São Paulo-SP']",República,R$ 745.000,"['Andar alto4º andar em diante', '64 m²R$ 11.640 /m²', '2 quartos1 suíte', '1 vaga', '2 Banheiros', 'Metrô próximoestação a 290m', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-alvaro-de-carvalho-republica-sao-paulo-1-quarto-23m2/xqslbi,"['Apartamento à venda em República com 23 m²', ' 1 quartoCondomínio To Be Free', ' Rua Álvaro de Carvalho', ' República', ' São Paulo-SP']",República,R$ 344.500,"['Andar baixoAté 3º andar', '23 m²R$ 14.978 /m²', '1 quartosem suíte', '1 Banheiro', 'Varanda', 'Metrô próximoestação a 297m', 'Não - Vagas', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-olga-fadel-abarca-cidade-lider-sao-paulo-2-quartos-52m2/xndyjb,"['Apartamento à venda em Cidade Líder com 52 m²', ' 2 quartos', ' 1 vagaCondomínio Mix Aricanduva', ' Avenida Olga Fadel Abarca', ' Cidade Líder', ' São Paulo-SP']",CidadeLíder,R$ 426.000,"['Andar alto4º andar em diante', '52 m²R$ 8.192 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Varanda', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-helena-zerrener-se-sao-paulo-1-quarto-42m2/wpgdvd,"['Apartamento à venda em Sé com 42 m²', ' 1 quartoRua Helena Zerrener', ' Sé', ' São Paulo-SP']",Sé,R$ 170.000,"['Andar baixoAté 3º andar', '42 m²R$ 4.047 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 478m', 'Não - Vagas', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-mauro-de-araujo-ribeiro-jaragua-sao-paulo-2-quartos-50m2/stp5gu,"['Apartamento à venda em Jaraguá com 50 m²', ' 2 quartos', ' 1 vagaRua Mauro de Araújo Ribeiro', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 245.000,"['Andar alto4º andar em diante', '50 m²R$ 4.900 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-monte-azul-paulista-jaragua-sao-paulo-2-quartos-49m2/mj1p6,"['Apartamento à venda em Jaraguá com 49 m²', ' 2 quartos', ' 1 vagaCondomínio Vida Nova Taipas', ' Rua Monte Azul Paulista', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 290.000,"['Andar alto4º andar em diante', '49 m²R$ 5.918 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-iososuke-okaue-parque-do-carmo-sao-paulo-2-quartos-42m2/kauerh,"['Apartamento à venda em Parque do Carmo com 42 m²', ' 2 quartosCondomínio Residencial Plano & Parque Do Carmo - Iososuke I', ' Rua Iososuke Okaue', ' Parque do Carmo', ' São Paulo-SP']",ParquedoCarmo,R$ 185.000,"['Andar alto4º andar em diante', '42 m²R$ 4.404 /m²', '2 quartossem suíte', '1 Banheiro', 'Não - Vagas', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-igarape-agua-azul-cidade-tiradentes-sao-paulo-2-quartos-58m2/josoep,"['Apartamento à venda em Cidade Tiradentes com 58 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Metalurgicos I', ' Rua Igarapé Água Azul', ' Cidade Tiradentes', ' São Paulo-SP']",CidadeTiradentes,R$ 283.649,"['Andar alto4º andar em diante', '58 m²R$ 4.890 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-sassaki-cidade-ademar-sao-paulo-2-quartos-40m2/j0e503,"['Apartamento à venda em Cidade Ademar com 40 m²', ' 2 quartosRua Sassaki', ' Cidade Ademar', ' São Paulo-SP']",CidadeAdemar,R$ 250.000,"['Andar alto4º andar em diante', '40 m²R$ 6.250 /m²', '2 quartossem suíte', '1 Banheiro', 'Não - Vagas', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-tabatinguera-se-sao-paulo-1-quarto-22m2/ilgoa0,"['Apartamento à venda em Sé com 22 m²', ' 1 quartoCondomínio Setin Downtown Praca Da Se', ' Rua Tabatinguera', ' Sé', ' São Paulo-SP']",Sé,R$ 294.400,"['Andar alto4º andar em diante', '22 m²R$ 13.381 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 391m', 'Não - Vagas', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-soror-angelica-casa-verde-sao-paulo-4-quartos-360m2/i8lrfs,"['Apartamento à venda em Casa Verde com 360 m²', ' 4 quartos', ' 4 suítes', ' 4 vagasCondomínio Esplanada de São Bento', ' Rua Soror Angélica', ' Casa Verde', ' São Paulo-SP']",CasaVerde,R$ 3.200.000,"['Andar alto4º andar em diante', '360 m²R$ 8.888 /m²', '4 quartos4 suítes', '4 vagas', '6 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-tabatinguera-se-sao-paulo-studio-32m2/8mkfe0,"['Apartamento à venda em Sé com 32 m²Condomínio Jamaran', ' Rua Tabatinguera', ' Sé', ' São Paulo-SP']",Sé,R$ 227.900,"['Andar alto4º andar em diante', '32 m²R$ 7.121 /m²', 'studiosem suíte', '1 Banheiro', 'Metrô próximoestação a 398m', 'Não - Vagas', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-sao-francisco-se-sao-paulo-1-quarto-38m2/3bxxvq,"['Apartamento à venda em Sé com 38 m²', ' 1 quartoCondomínio Residencial São Paulo', ' Rua São Francisco', ' Sé', ' São Paulo-SP']",Sé,R$ 330.000,"['Andar alto4º andar em diante', '38 m²R$ 8.684 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 102m', 'Não - Vagas', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-doutor-altino-arantes-bosque-da-saude-sao-paulo-4-quartos-129m2/1xq9igp,"['Apartamento à venda em Bosque da Saúde com 129 m²', ' 4 quartos', ' 1 suíte', ' 3 vagasCondomínio Edificio Terrazza Novos Rumos', ' Avenida Doutor Altino Arantes', ' Bosque da Saúde', ' São Paulo-SP']",BosquedaSaúde,R$ 1.350.000,"['Andar alto4º andar em diante', '129 m²R$ 10.465 /m²', '4 quartos1 suíte', '3 vagas', '2 Banheiros', 'Tardes de solna sala', '2 Varandas', 'Metrô próximoestação a 592m', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-carlos-de-campos-pari-sao-paulo-3-quartos-102m2/1opzbr8,"['Apartamento à venda em Pari com 102 m²', ' 3 quartosAvenida Carlos de Campos', ' 410', ' Apto. 4', ' Pari', ' São Paulo-SP']",Pari,R$ 450.000,"['Andar baixoAté 3º andar', '102 m²R$ 4.411 /m²', '3 quartossem suíte', '2 Banheiros', 'Sol o dia todona sala', 'Varanda', 'Não - Vagas', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-oscar-cintra-gordinho-se-sao-paulo-2-quartos-80m2/1nq4tii,"['Apartamento à venda em Sé com 80 m²', ' 2 quartosCondomínio Edificio Dom Bosco', ' Rua Oscar Cintra Gordinho', ' Sé', ' São Paulo-SP']",Sé,R$ 310.000,"['80 m²R$ 3.875 /m²', '2 quartossem suíte', '1 Banheiro', 'Metrô próximoestação a 454m', 'Não - Vagas', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-coronel-diogo-chacara-klabin-sao-paulo-3-quartos-240m2/1yl297k,"['Casa à venda em Chácara Klabin com 240 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasRua Coronel Diogo', ' Chácara Klabin', ' São Paulo-SP']",ChácaraKlabin,R$ 1.220.000,"['1 andar-', '240 m²R$ 5.083 /m²', '3 quartos1 suíte', '5 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-miranda-guerra-santo-amaro-sao-paulo-4-quartos-547m2/16ghpod,"['Casa de Condomínio à venda em Santo Amaro com 547 m²', ' 4 quartos', ' 4 suítes', ' 7 vagasRua Miranda Guerra', ' Santo Amaro', ' São Paulo-SP']",SantoAmaro,R$ 4.999.000,"['1 andar-', '547 m²R$ 9.138 /m²', '4 quartos4 suítes', '7 Banheiros', 'Metrô próximoestação a 760m', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-cayowaa-perdizes-sao-paulo-3-quartos-310m2/u3654n,"['Casa à venda em Perdizes com 310 m²', ' 3 quartos', ' 1 suíte', ' 4 vagasRua Cayowaá', ' Perdizes', ' São Paulo-SP']",Perdizes,R$ 2.090.000,"['1 andar-', '310 m²R$ 6.741 /m²', '3 quartos1 suíte', '5 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-benedito-servulo-santana-tremembe-sao-paulo-3-quartos-605m2/ujk835,"['Casa à venda em Tremembé com 605 m²', ' 3 quartos', ' 3 suítes', ' 6 vagasRua Benedito Sérvulo Santana', ' Tremembé', ' São Paulo-SP']",Tremembé,R$ 2.200.000,"['1 andar-', '605 m²R$ 3.636 /m²', '3 quartos3 suítes', '6 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-charles-darwin-jabaquara-sao-paulo-2-quartos-100m2/bq4cll,"['Casa à venda em Jabaquara com 100 m²', ' 2 quartos', ' 2 vagasRua Charles Darwin', ' Jabaquara', ' São Paulo-SP']",Jabaquara,R$ 550.000,"['1 andar-', '100 m²R$ 5.500 /m²', '2 quartossem suíte', '2 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-kansas-brooklin-sao-paulo-3-quartos-178m2/1etjj7m,"['Casa à venda em Brooklin com 178 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasRua Kansas', ' Brooklin', ' São Paulo-SP']",Brooklin,R$ 1.860.000,"['1 andar-', '178 m²R$ 10.449 /m²', '3 quartos1 suíte', '1 Banheiro', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-cassio-martins-vilaca-sumare-sao-paulo-4-quartos-427m2/108xkqe,"['Casa à venda em Sumaré com 427 m²', ' 4 quartos', ' 2 suítes', ' 7 vagasRua Cássio Martins Vilaça', ' Sumaré', ' São Paulo-SP']",Sumaré,R$ 2.862.000,"['1 andar-', '427 m²R$ 6.702 /m²', '4 quartos2 suítes', '6 Banheiros', 'Metrô próximoestação a 796m', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-benta-pereira-santana-sao-paulo-4-quartos-350m2/14i47un,"['Casa à venda em Santana com 350 m²', ' 4 quartos', ' 2 suítes', ' 7 vagasRua Benta Pereira', ' Santana', ' São Paulo-SP']",Santana,R$ 1.450.000,"['1 andar-', '350 m²R$ 4.142 /m²', '4 quartos2 suítes', '5 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-ceara-sumare-sao-paulo-4-quartos-708m2/ngearh,"['Casa à venda em Sumaré com 708 m²', ' 4 quartos', ' 1 suíte', ' 3 vagasRua Ceará', ' Sumaré', ' São Paulo-SP']",Sumaré,R$ 12.000.000,"['1 andar-', '708 m²R$ 16.949 /m²', '4 quartos1 suíte', '7 Banheiros', 'Metrô próximoestação a 975m', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-berlioz-alto-de-pinheiros-sao-paulo-4-quartos-349m2/b116fe,"['Casa à venda em Alto de Pinheiros com 349 m²', ' 4 quartos', ' 4 suítes', ' 6 vagasRua Berlioz', ' Alto de Pinheiros', ' São Paulo-SP']",AltodePinheiros,R$ 4.000.000,"['1 andar-', '349 m²R$ 11.461 /m²', '4 quartos4 suítes', '10 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-narita-vila-maria-sao-paulo-3-quartos-171m2/1wruw5w,"['Casa à venda em Vila Maria com 171 m²', ' 3 quartos', ' 2 suítes', ' 7 vagasRua Narita', ' Vila Maria', ' São Paulo-SP']",VilaMaria,R$ 1.250.000,"['1 andar-', '171 m²R$ 7.309 /m²', '3 quartos2 suítes', '5 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-caminha-de-amorim-vila-madalena-sao-paulo-3-quartos-270m2/13x65v2,"['Casa à venda em Vila Madalena com 270 m²', ' 3 quartos', ' 2 vagasRua Caminha de Amorim', ' Vila Madalena', ' São Paulo-SP']",VilaMadalena,R$ 1.600.000,"['1 andar-', '270 m²R$ 5.925 /m²', '3 quartossem suíte', '3 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-nazare-machado-freguesia-do-o-sao-paulo-3-quartos-148m2/1bnk2ur,"['Casa à venda em Freguesia do Ó com 148 m²', ' 3 quartos', ' 1 vagaRua Nazaré Machado', ' Freguesia do Ó', ' São Paulo-SP']",FreguesiadoÓ,R$ 607.000,"['1 andar-', '148 m²R$ 4.101 /m²', '3 quartossem suíte', '2 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-horacio-rodrigues-vila-formosa-sao-paulo-3-quartos-418m2/t9hsd0,"['Casa à venda em Vila Formosa com 418 m²', ' 3 quartos', ' 1 suíte', ' 4 vagasRua Horácio Rodrigues', ' Vila Formosa', ' São Paulo-SP']",VilaFormosa,R$ 941.000,"['1 andar-', '418 m²R$ 2.251 /m²', '3 quartos1 suíte', '2 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-heliodora-santana-sao-paulo-3-quartos-170m2/10oa3el,"['Casa à venda em Santana com 170 m²', ' 3 quartos', ' 3 suítes', ' 2 vagasRua Heliodora', ' Santana', ' São Paulo-SP']",Santana,R$ 1.400.000,"['1 andar-', '170 m²R$ 8.235 /m²', '3 quartos3 suítes', '5 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-avenida-barao-do-rego-barros-campo-belo-sao-paulo-2-quartos-168m2/5665g,"['Casa à venda em Campo Belo com 168 m²', ' 2 quartos', ' 2 vagasAvenida Barão do Rego Barros', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 750.000,"['1 andar-', '168 m²R$ 4.464 /m²', '2 quartossem suíte', '1 Banheiro', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-pedro-tremembe-sao-paulo-3-quartos-700m2/1wdj7fl,"['Casa à venda em Tremembé com 700 m²', ' 3 quartos', ' 3 suítes', ' 8 vagasRua Pedro', ' Tremembé', ' São Paulo-SP']",Tremembé,R$ 4.000.000,"['1 andar-', '700 m²R$ 5.714 /m²', '3 quartos3 suítes', '4 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-jorge-valim-casa-verde-sao-paulo-3-quartos-168m2/117e62j,"['Casa à venda em Casa Verde com 168 m²', ' 3 quartos', ' 1 suíte', ' 4 vagasRua Jorge Valim', ' Casa Verde', ' São Paulo-SP']",CasaVerde,R$ 950.000,"['1 andar-', '168 m²R$ 5.654 /m²', '3 quartos1 suíte', '4 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-rosa-mistica-jabaquara-sao-paulo-3-quartos-200m2/o1mdt2,"['Casa à venda em Jabaquara com 200 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasRua Rosa Mística', ' Jabaquara', ' São Paulo-SP']",Jabaquara,R$ 640.000,"['1 andar-', '200 m²R$ 3.200 /m²', '3 quartos1 suíte', '2 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-manuel-da-mata-sa-parque-do-carmo-sao-paulo-4-quartos-200m2/1kbigdd,"['Casa à venda em Parque do Carmo com 200 m²', ' 4 quartos', ' 1 suíte', ' 2 vagasRua Manuel da Mata Sá', ' Parque do Carmo', ' São Paulo-SP']",ParquedoCarmo,R$ 638.297,"['1 andar-', '200 m²R$ 3.191 /m²', '4 quartos1 suíte', '4 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-avenida-cardeal-motta-sao-domingos-sao-paulo-4-quartos-500m2/1kw4ju3,"['Casa à venda em São Domingos com 500 m²', ' 4 quartos', ' 4 suítes', ' 7 vagasAvenida Cardeal Motta', ' São Domingos', ' São Paulo-SP']",SãoDomingos,R$ 2.128.000,"['1 andar-', '500 m²R$ 4.256 /m²', '4 quartos4 suítes', '7 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-balisa-agua-rasa-sao-paulo-3-quartos-340m2/rf1j4k,"['Casa à venda em Água Rasa com 340 m²', ' 3 quartos', ' 3 suítes', ' 8 vagasRua Balisa', ' Água Rasa', ' São Paulo-SP']",ÁguaRasa,R$ 2.120.000,"['1 andar-', '340 m²R$ 6.235 /m²', '3 quartos3 suítes', '1 Banheiro', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-treze-de-maio-bela-vista-sao-paulo-3-quartos-180m2/p87r46,"['Casa à venda em Bela Vista com 180 m²', ' 3 quartos', ' 1 suíte', ' 1 vagaRua Treze de Maio', ' Bela Vista', ' São Paulo-SP']",BelaVista,R$ 1.280.000,"['1 andar-', '180 m²R$ 7.111 /m²', '3 quartos1 suíte', '1 Banheiro', 'Metrô próximoestação a 909m', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-toribate-ipiranga-sao-paulo-3-quartos-114m2/w4kfsp,"['Casa à venda em Ipiranga com 114 m²', ' 3 quartos', ' 3 suítes', ' 2 vagasRua Toribaté', ' Ipiranga', ' São Paulo-SP']",Ipiranga,R$ 957.446,"['1 andar-', '114 m²R$ 8.398 /m²', '3 quartos3 suítes', '4 Banheiros', 'Metrô próximoestação a 534m', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-luisiania-brooklin-sao-paulo-3-quartos-174m2/cscptt,"['Casa à venda em Brooklin com 174 m²', ' 3 quartos', ' 3 vagasRua Luisiania', ' Brooklin', ' São Paulo-SP']",Brooklin,R$ 1.450.000,"['1 andar-', '174 m²R$ 8.333 /m²', '3 quartossem suíte', '2 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-rio-da-prata-brooklin-sao-paulo-3-quartos-143m2/6ni7ky,"['Casa à venda em Brooklin com 143 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasRua Rio da Prata', ' Brooklin', ' São Paulo-SP']",Brooklin,R$ 1.200.000,"['1 andar-', '143 m²R$ 8.391 /m²', '3 quartos1 suíte', '5 Banheiros', 'Não - Mobiliado']"
