Refdate,Link_Apto,Endereco,Bairro,Valor,Informacoes
17/04/2023,https://loft.com.br/imovel/apartamento-rua-jorge-tibirica-chacara-klabin-sao-paulo-3-quartos-80m2/1mlnwkh,"['Apartamento à venda em Chácara Klabin com 80 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Edificio Maison Gran Ville', ' Rua Jorge Tibiriçá', ' Chácara Klabin', ' São Paulo-SP']",ChácaraKlabin,R$ 980.000,"['Andar baixoAté 3º andar', '80 m²R$ 12.250 /m²', '3 quartos1 suíte', '2 vagas', '2 Banheiros', 'Varanda', 'Metrô próximoestação a 395m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-raul-vicente-tremembe-sao-paulo-3-quartos-250m2/gfgci0,"['Casa à venda em Tremembé com 250 m²', ' 3 quartos', ' 1 suíte', ' 4 vagasRua Raul Vicente', ' Tremembé', ' São Paulo-SP']",Tremembé,R$ 1.800.000,"['1 andar-', '250 m²R$ 7.200 /m²', '3 quartos1 suíte', '3 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-professor-ciridiao-buarque-vila-romana-sao-paulo-2-quartos-63m2/1mmtt60,"['Apartamento à venda em Vila Romana com 63 m²', ' 2 quartos', ' 1 suíte', ' 2 vagasCondomínio Edifício Pateo Vila Pompeia', ' Rua Professor Ciridião Buarque', ' Vila Romana', ' São Paulo-SP']",VilaRomana,R$ 799.900,"['Andar alto4º andar em diante', '63 m²R$ 12.696 /m²', '2 quartos1 suíte', '2 vagas', '2 Banheiros', 'Varanda', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-avenida-miguel-estefno-cursino-sao-paulo-2-quartos-50m2/1mn20yx,"['Apartamento à venda em Cursino com 50 m²', ' 2 quartos', ' 1 vagaCondomínio Parque dos Estados', ' Avenida Miguel Estefno', ' Cursino', ' São Paulo-SP']",Cursino,R$ 320.000,"['Andar alto4º andar em diante', '50 m²R$ 6.400 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Sol da manhãna sala', 'Portaria24h', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-peiropolis-vila-matilde-sao-paulo-2-quartos-30m2/1mo7zq9,"['Apartamento à venda em Vila Matilde com 30 m²', ' 2 quartosRua Peirópolis', ' Vila Matilde', ' São Paulo-SP']",VilaMatilde,R$ 230.000,"['Andar alto4º andar em diante', '30 m²R$ 7.666 /m²', '2 quartossem suíte', '1 Banheiro', 'Metrô próximoestação a 548m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-guaianases-republica-sao-paulo-2-quartos-74m2/1o7st0y,"['Apartamento à venda em República com 74 m²', ' 2 quartosCondomínio Guaianases', ' Rua Guaianases', ' República', ' São Paulo-SP']",República,R$ 330.000,"['74 m²R$ 4.459 /m²', '2 quartossem suíte', '1 Banheiro', 'Metrô próximoestação a 477m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-roque-de-paula-monteiro-jacana-sao-paulo-1-quarto-28m2/1q9c9sk,"['Apartamento à venda em Jaçanã com 28 m²', ' 1 quartoRua Roque de Paula Monteiro', ' Jaçanã', ' São Paulo-SP']",Jaçanã,R$ 219.000,"['28 m²R$ 7.821 /m²', '1 quartosem suíte', '1 Banheiro', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-doutor-penaforte-mendes-bela-vista-sao-paulo-1-quarto-40m2/1tg3byr,"['Apartamento à venda em Bela Vista com 40 m²', ' 1 quarto', ' 1 vagaCondomínio Facto Paulista', ' Rua Doutor Penaforte Mendes', ' Bela Vista', ' São Paulo-SP']",BelaVista,R$ 672.830,"['Andar alto4º andar em diante', '40 m²R$ 16.820 /m²', '1 quartosem suíte', '1 vaga', '1 Banheiro', 'Metrô próximoestação a 626m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-jovina-jabaquara-sao-paulo-1-quarto-50m2/1th5q51,"['Apartamento à venda em Jabaquara com 50 m²', ' 1 quarto', ' 1 vagaCondomínio Itapoa', ' Rua Jovina', ' Jabaquara', ' São Paulo-SP']",Jabaquara,R$ 430.000,"['50 m²R$ 8.600 /m²', '1 quartosem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-pamplona-bela-vista-sao-paulo-1-quarto-41m2/1ubrxu2,"['Apartamento à venda em Bela Vista com 41 m²', ' 1 quarto', ' 1 vagaCondomínio Universe Executive Flat', ' Rua Pamplona', ' Bela Vista', ' São Paulo-SP']",BelaVista,R$ 1.277.000,"['Andar baixoAté 3º andar', '41 m²R$ 31.146 /m²', '1 quartosem suíte', '1 vaga', '1 Banheiro', 'Metrô próximoestação a 504m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-vergueiro-vila-mariana-sao-paulo-1-quarto-23m2/1ul1rs8,"['Apartamento à venda em Vila Mariana com 23 m²', ' 1 quarto', ' 1 suíte', ' 1 vagaCondomínio Edificio Nova Paulista', ' Rua Vergueiro', ' Vila Mariana', ' São Paulo-SP']",VilaMariana,R$ 315.000,"['Andar alto4º andar em diante', '23 m²R$ 13.695 /m²', '1 quarto1 suíte', '1 vaga', '1 Banheiro', 'Metrô próximoestação a 401m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-avenida-do-rio-bonito-parque-interlagos-sao-paulo-2-quartos-57m2/1xvdq5r,"['Apartamento à venda em Parque Interlagos com 57 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Interlagos', ' Avenida do Rio Bonito', ' Parque Interlagos', ' São Paulo-SP']",ParqueInterlagos,R$ 350.000,"['Andar baixoAté 3º andar', '57 m²R$ 6.140 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-david-ben-gurion-vila-sonia-sao-paulo-3-quartos-195m2/1yml9hy,"['Apartamento à venda em Vila Sônia com 195 m²', ' 3 quartos', ' 3 suítes', ' 4 vagasCondomínio Edificio Norma', ' Rua David Ben Gurion', ' Vila Sônia', ' São Paulo-SP']",VilaSônia,R$ 1.300.000,"['Andar alto4º andar em diante', '195 m²R$ 6.666 /m²', '3 quartos3 suítes', '4 vagas', '5 Banheiros', 'Sol o dia todona sala', 'Varanda', 'Portaria24h', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-ernesto-nazare-alto-de-pinheiros-sao-paulo-3-quartos-600m2/3753cn,"['Casa à venda em Alto de Pinheiros com 600 m²', ' 3 quartos', ' 3 suítes', ' 3 vagasRua Ernesto Nazaré', ' Alto de Pinheiros', ' São Paulo-SP']",AltodePinheiros,R$ 14.000.000,"['1 andar-', '600 m²R$ 23.333 /m²', '3 quartos3 suítes', '5 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-da-consolacao-jardim-america-sao-paulo-1-quarto-26m2/2lrya,"['Apartamento à venda em Jardim América com 26 m²', ' 1 quarto', ' 1 suíte', ' 1 vagaCondomínio Edificio Poeta Drummond', ' Rua da Consolação', ' Jardim América', ' São Paulo-SP']",JardimAmérica,R$ 367.000,"['26 m²R$ 14.115 /m²', '1 quarto1 suíte', '1 vaga', '1 Banheiro', 'Metrô próximoestação a 508m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-aricurana-artur-alvim-sao-paulo-2-quartos-35m2/47gnkb,"['Apartamento à venda em Artur Alvim com 35 m²', ' 2 quartosRua Aricurana', ' Artur Alvim', ' São Paulo-SP']",ArturAlvim,R$ 198.000,"['Andar baixoAté 3º andar', '35 m²R$ 5.657 /m²', '2 quartossem suíte', '1 Banheiro', 'Metrô próximoestação a 667m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-rubens-meireles-barra-funda-sao-paulo-1-quarto-41m2/4jmm05,"['Apartamento à venda em Barra Funda com 41 m²', ' 1 quarto', ' 1 suíte', ' 1 vagaCondomínio Phd Personal Home Design', ' Rua Rubens Meireles', ' Barra Funda', ' São Paulo-SP']",BarraFunda,R$ 590.000,"['41 m²R$ 14.390 /m²', '1 quarto1 suíte', '1 vaga', '1 Banheiro', 'Metrô próximoestação a 604m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-vergueiro-aclimacao-sao-paulo-1-quarto-34m2/7xcdx8,"['Apartamento à venda em Aclimação com 34 m²', ' 1 quarto', ' 1 vagaCondomínio Saint Lawrence Flat Service', ' Rua Vergueiro', ' Aclimação', ' São Paulo-SP']",Aclimação,R$ 1.064.000,"['Andar alto4º andar em diante', '34 m²R$ 31.294 /m²', '1 quartosem suíte', '1 vaga', '1 Banheiro', 'Metrô próximoestação a 116m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-jesuino-arruda-itaim-bibi-sao-paulo-1-quarto-90m2/cl9qhk,"['Apartamento à venda em Itaim Bibi com 90 m²', ' 1 quarto', ' 1 suíte', ' 2 vagasCondomínio Edificio Duplex Life', ' Rua Jesuíno Arruda', ' Itaim Bibi', ' São Paulo-SP']",ItaimBibi,R$ 1.390.000,"['Andar alto4º andar em diante', '90 m²R$ 15.444 /m²', '1 quarto1 suíte', '2 vagas', '2 Banheiros', 'Varanda', 'Portaria24h', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-doutor-penaforte-mendes-bela-vista-sao-paulo-1-quarto-40m2/dgllqg,"['Apartamento à venda em Bela Vista com 40 m²', ' 1 quarto', ' 1 vagaCondomínio Facto Paulista', ' Rua Doutor Penaforte Mendes', ' Bela Vista', ' São Paulo-SP']",BelaVista,R$ 662.240,"['Andar alto4º andar em diante', '40 m²R$ 16.556 /m²', '1 quartosem suíte', '1 vaga', '1 Banheiro', 'Metrô próximoestação a 626m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-doutor-bento-teobaldo-ferraz-barra-funda-sao-paulo-1-quarto-30m2/dxnhz7,"['Apartamento à venda em Barra Funda com 30 m²', ' 1 quartoRua Doutor Bento Teobaldo Ferraz', ' Barra Funda', ' São Paulo-SP']",BarraFunda,R$ 265.000,"['30 m²R$ 8.833 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 265m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-ossian-terceiro-teles-cidade-ademar-sao-paulo-2-quartos-64m2/g1jkii,"['Apartamento à venda em Cidade Ademar com 64 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaCondomínio Florart', ' Rua Ossian Terceiro Teles', ' Cidade Ademar', ' São Paulo-SP']",CidadeAdemar,R$ 689.700,"['Andar alto4º andar em diante', '64 m²R$ 10.776 /m²', '2 quartos1 suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-pirituba-bosque-da-saude-sao-paulo-3-quartos-290m2/g7tau,"['Apartamento à venda em Bosque da Saúde com 290 m²', ' 3 quartos', ' 3 suítes', ' 2 vagasCondomínio Edificio Porto Bello', ' Rua Pirituba', ' Bosque da Saúde', ' São Paulo-SP']",BosquedaSaúde,R$ 1.100.000,"['290 m²R$ 3.793 /m²', '3 quartos3 suítes', '2 vagas', '5 Banheiros', 'Metrô próximoestação a 475m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-alameda-lorena-jardim-america-sao-paulo-1-quarto-28m2/h6sm0a,"['Apartamento à venda em Jardim América com 28 m²', ' 1 quarto', ' 1 suíte', ' 1 vagaCondomínio Edificio Jardins Metropolis', ' Alameda Lorena', ' Jardim América', ' São Paulo-SP']",JardimAmérica,R$ 460.000,"['Andar alto4º andar em diante', '28 m²R$ 16.428 /m²', '1 quarto1 suíte', '1 vaga', '1 Banheiro', 'Metrô próximoestação a 905m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-malie-brenner-tucuruvi-sao-paulo-1-quarto-29m2/hifco0,"['Apartamento à venda em Tucuruvi com 29 m²', ' 1 quartoRua Malie Brenner', ' Tucuruvi', ' São Paulo-SP']",Tucuruvi,R$ 230.000,"['Andar baixoAté 3º andar', '29 m²R$ 7.931 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 798m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-santa-teresa-do-bonito-ponte-rasa-sao-paulo-2-quartos-43m2/htgbef,"['Apartamento à venda em Ponte Rasa com 43 m²', ' 2 quartosRua Santa Teresa do Bonito', ' Ponte Rasa', ' São Paulo-SP']",PonteRasa,R$ 235.000,"['Andar baixoAté 3º andar', '43 m²R$ 5.465 /m²', '2 quartossem suíte', '1 Banheiro', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-campos-vergueiro-lapa-sao-paulo-2-quartos-60m2/iqce0t,"['Apartamento à venda em Lapa com 60 m²', ' 2 quartos', ' 1 vagaCondomínio Boulevard Lapa', ' Rua Campos Vergueiro', ' Lapa', ' São Paulo-SP']",Lapa,R$ 699.000,"['Andar alto4º andar em diante', '60 m²R$ 11.650 /m²', '2 quartossem suíte', '1 vaga', '2 Banheiros', 'Varanda', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-doutor-rafael-de-barros-paraiso-sao-paulo-3-quartos-180m2/iqxz5g,"['Apartamento à venda em Paraíso com 180 m²', ' 3 quartos', ' 1 vagaCondomínio Edificio Dona Paulina', ' Rua Doutor Rafael de Barros', ' Paraíso', ' São Paulo-SP']",Paraíso,R$ 1.650.000,"['Andar alto4º andar em diante', '180 m²R$ 9.166 /m²', '3 quartossem suíte', '1 vaga', '2 Banheiros', 'Metrô próximoestação a 528m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-jarbas-de-carvalho-vila-matilde-sao-paulo-2-quartos-42m2/iwml6o,"['Apartamento à venda em Vila Matilde com 42 m²', ' 2 quartosCondomínio Viva Vida', ' Rua Jarbas de Carvalho', ' Vila Matilde', ' São Paulo-SP']",VilaMatilde,R$ 240.000,"['Andar baixoAté 3º andar', '42 m²R$ 5.714 /m²', '2 quartossem suíte', '1 Banheiro', 'Metrô próximoestação a 545m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-rua-gil-eanes-campo-belo-sao-paulo-4-quartos-263m2/ka74up,"['Apartamento à venda em Campo Belo com 263 m²', ' 4 quartos', ' 2 suítes', ' 3 vagasCondomínio Edificio Marina', ' Rua Gil Eanes', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 2.980.000,"['Andar alto4º andar em diante', '263 m²R$ 11.330 /m²', '4 quartos2 suítes', '3 vagas', '5 Banheiros', 'Metrô próximoestação a 621m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-avenida-parada-pinto-cachoeirinha-sao-paulo-2-quartos-55m2/kepqtt,"['Apartamento à venda em Cachoeirinha com 55 m²', ' 2 quartos', ' 1 vagaCondomínio Edifício Time Quality', ' Avenida Parada Pinto', ' Cachoeirinha', ' São Paulo-SP']",Cachoeirinha,R$ 375.000,"['Andar alto4º andar em diante', '55 m²R$ 6.818 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-dona-paulina-se-sao-paulo-1-quarto-21m2/zf57g1,"['Apartamento à venda em Sé com 21 m²', ' 1 quartoCondomínio Edificio Lion', ' Viaduto Dona Paulina', ' Sé', ' São Paulo-SP']",Sé,R$ 275.367,"['Andar alto4º andar em diante', '21 m²R$ 13.112 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 284m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-42m2/z194kv,"['Apartamento à venda em José Bonifácio com 42 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Plano & Iguatemi - Santa Teresa I', ' Rua Juá Mirim', ' José Bonifácio', ' São Paulo-SP']",JoséBonifácio,R$ 212.037,"['Andar alto4º andar em diante', '42 m²R$ 5.048 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-pascal-campo-belo-sao-paulo-1-quarto-35m2/ygud0e,"['Apartamento à venda em Campo Belo com 35 m²', ' 1 quarto', ' 1 vagaCondomínio Edificio Residencial Line Up Campo Belo', ' Rua Pascal', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 580.000,"['35 m²R$ 16.571 /m²', '1 quartosem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-36m2/yaqi4a,"['Apartamento à venda em José Bonifácio com 36 m²', ' 2 quartosCondomínio Residencial Plano & Iguatemi - Santa Teresa I', ' Rua Juá Mirim', ' José Bonifácio', ' São Paulo-SP']",JoséBonifácio,R$ 192.000,"['Andar alto4º andar em diante', '36 m²R$ 5.333 /m²', '2 quartossem suíte', '1 Banheiro', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-alvaro-de-carvalho-republica-sao-paulo-2-quartos-64m2/y5d8v1,"['Apartamento à venda em República com 64 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaCondomínio Urbe', ' Rua Álvaro de Carvalho', ' República', ' São Paulo-SP']",República,R$ 745.000,"['Andar alto4º andar em diante', '64 m²R$ 11.640 /m²', '2 quartos1 suíte', '1 vaga', '2 Banheiros', 'Metrô próximoestação a 290m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-alvaro-de-carvalho-republica-sao-paulo-1-quarto-23m2/xqslbi,"['Apartamento à venda em República com 23 m²', ' 1 quartoCondomínio To Be Free', ' Rua Álvaro de Carvalho', ' República', ' São Paulo-SP']",República,R$ 344.500,"['Andar baixoAté 3º andar', '23 m²R$ 14.978 /m²', '1 quartosem suíte', '1 Banheiro', 'Varanda', 'Metrô próximoestação a 297m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-helena-zerrener-se-sao-paulo-1-quarto-42m2/wpgdvd,"['Apartamento à venda em Sé com 42 m²', ' 1 quartoRua Helena Zerrener', ' Sé', ' São Paulo-SP']",Sé,R$ 170.000,"['Andar baixoAté 3º andar', '42 m²R$ 4.047 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 478m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-mauro-de-araujo-ribeiro-jaragua-sao-paulo-2-quartos-50m2/stp5gu,"['Apartamento à venda em Jaraguá com 50 m²', ' 2 quartos', ' 1 vagaRua Mauro de Araújo Ribeiro', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 245.000,"['Andar alto4º andar em diante', '50 m²R$ 4.900 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-monte-azul-paulista-jaragua-sao-paulo-2-quartos-49m2/mj1p6,"['Apartamento à venda em Jaraguá com 49 m²', ' 2 quartos', ' 1 vagaCondomínio Vida Nova Taipas', ' Rua Monte Azul Paulista', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 290.000,"['Andar alto4º andar em diante', '49 m²R$ 5.918 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-iososuke-okaue-parque-do-carmo-sao-paulo-2-quartos-42m2/kauerh,"['Apartamento à venda em Parque do Carmo com 42 m²', ' 2 quartosCondomínio Residencial Plano & Parque Do Carmo - Iososuke I', ' Rua Iososuke Okaue', ' Parque do Carmo', ' São Paulo-SP']",ParquedoCarmo,R$ 185.000,"['Andar alto4º andar em diante', '42 m²R$ 4.404 /m²', '2 quartossem suíte', '1 Banheiro', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-tabatinguera-se-sao-paulo-studio-32m2/8mkfe0,"['Apartamento à venda em Sé com 32 m²Condomínio Jamaran', ' Rua Tabatinguera', ' Sé', ' São Paulo-SP']",Sé,R$ 227.900,"['Andar alto4º andar em diante', '32 m²R$ 7.121 /m²', 'studiosem suíte', '1 Banheiro', 'Metrô próximoestação a 398m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-santa-luzia-se-sao-paulo-1-quarto-58m2/5hcb8s,"['Apartamento à venda em Sé com 58 m²', ' 1 quartoCondomínio Edificio Tonani', ' Rua Santa Luzia', ' Sé', ' São Paulo-SP']",Sé,R$ 300.332,"['Andar alto4º andar em diante', '58 m²R$ 5.178 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 364m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-sao-francisco-se-sao-paulo-1-quarto-38m2/3bxxvq,"['Apartamento à venda em Sé com 38 m²', ' 1 quartoCondomínio Residencial São Paulo', ' Rua São Francisco', ' Sé', ' São Paulo-SP']",Sé,R$ 330.000,"['Andar alto4º andar em diante', '38 m²R$ 8.684 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 102m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-luis-mateus-guaianases-sao-paulo-2-quartos-43m2/2ymh1j,"['Apartamento à venda em Guaianases com 43 m²', ' 2 quartos', ' 1 vagaCondomínio Morada Dos Passaros', ' Rua Luís Mateus', ' Guaianases', ' São Paulo-SP']",Guaianases,R$ 220.000,"['Andar alto4º andar em diante', '43 m²R$ 5.116 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-doutor-altino-arantes-bosque-da-saude-sao-paulo-4-quartos-129m2/1xq9igp,"['Apartamento à venda em Bosque da Saúde com 129 m²', ' 4 quartos', ' 1 suíte', ' 3 vagasCondomínio Edificio Terrazza Novos Rumos', ' Avenida Doutor Altino Arantes', ' Bosque da Saúde', ' São Paulo-SP']",BosquedaSaúde,R$ 1.350.000,"['Andar alto4º andar em diante', '129 m²R$ 10.465 /m²', '4 quartos1 suíte', '3 vagas', '2 Banheiros', 'Tardes de solna sala', '2 Varandas', 'Metrô próximoestação a 592m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-gastao-madeira-vila-maria-sao-paulo-2-quartos-69m2/1lnk31u,"['Apartamento à venda em Vila Maria com 69 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaCondomínio Dolce Villa', ' Rua Gastão Madeira', ' Vila Maria', ' São Paulo-SP']",VilaMaria,R$ 550.000,"['Andar alto4º andar em diante', '69 m²R$ 7.971 /m²', '2 quartos1 suíte', '1 vaga', '2 Banheiros', 'Portaria24h', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-jurua-pari-sao-paulo-2-quartos-69m2/1jrbe6d,"['Apartamento à venda em Pari com 69 m²', ' 2 quartosRua Juruá', ' Pari', ' São Paulo-SP']",Pari,R$ 465.520,"['Andar baixoAté 3º andar', '69 m²R$ 6.746 /m²', '2 quartossem suíte', '1 Banheiro', 'Verão mais fresco', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-saguairu-casa-verde-sao-paulo-3-quartos-98m2/1gnu8m6,"['Apartamento à venda em Casa Verde com 98 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Immaginato Casa Verde', ' Rua Saguairu', ' Casa Verde', ' São Paulo-SP']",CasaVerde,R$ 1.450.000,"['Andar alto4º andar em diante', '98 m²R$ 14.795 /m²', '3 quartos1 suíte', '2 vagas', '3 Banheiros', 'Não - Mobiliado']"
