Refdate,Link_Apto,Endereco,Bairro,Valor,Informacoes
17/05/2023,https://loft.com.br/imovel/apartamento-rua-chapada-de-minas-campo-limpo-sao-paulo-2-quartos-50m2/1p4j11x,"['Apartamento à venda em Campo Limpo com 50 m²', ' 2 quartos', ' 1 vagaCondomínio Soul Jardim Sul', ' Rua Chapada de Minas', ' Campo Limpo', ' São Paulo-SP']",CampoLimpo,R$ 305.000,"['ApartamentoEntre 4º a 6º andar', '50 m²R$ 6.100 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Varanda', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-pintassilgo-moema-passaros-sao-paulo-4-quartos-161m2/ete0ry,"['Apartamento à venda em Moema Pássaros com 161 m²', ' 4 quartos', ' 3 suítes', ' 4 vagasCondomínio Edificio Le Vert', ' Rua Pintassilgo', ' Moema Pássaros', ' São Paulo-SP']",MoemaPássaros,R$ 2.590.000,"['Apartamento7º andar ou acima', '161 m²R$ 16.086 /m²', '4 quartos3 suítes', '4 vagas', '6 Banheiros', 'Metrô próximoestação a 953m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-avenida-prestes-maia-republica-sao-paulo-1-quarto-40m2/qn3xbk,"['Apartamento à venda em República com 40 m²', ' 1 quarto', ' 1 suíteCondomínio Palacio W. Zarzur', ' Avenida Prestes Maia', ' República', ' São Paulo-SP']",República,R$ 300.000,"['Apartamento7º andar ou acima', '40 m²R$ 7.500 /m²', '1 quarto1 suíte', '1 Banheiro', 'Mobiliado', 'Metrô próximoestação a 246m', 'Não - Vagas']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-major-maragliano-vila-mariana-sao-paulo-2-quartos-62m2/q93yjx,"['Apartamento à venda em Vila Mariana com 62 m²', ' 2 quartos', ' 1 vagaCondomínio Edificio Cinthia', ' Rua Major Maragliano', ' Vila Mariana', ' São Paulo-SP']",VilaMariana,R$ 614.000,"['62 m²R$ 9.903 /m²', '2 quartossem suíte', '1 vaga', '2 Banheiros', 'Metrô próximoestação a 474m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-conselheiro-moreira-de-barros-santana-sao-paulo-3-quartos-89m2/3bmq9m,"['Apartamento à venda em Santana com 89 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Edificio Tangara', ' Rua Conselheiro Moreira de Barros', ' Santana', ' São Paulo-SP']",Santana,R$ 640.000,"['Apartamento3º andar ou abaixo', '89 m²R$ 7.191 /m²', '3 quartos1 suíte', '2 vagas', '2 Banheiros', 'Portaria24h', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-pretoria-vila-formosa-sao-paulo-3-quartos-69m2/j5fqse,"['Apartamento à venda em Vila Formosa com 69 m²', ' 3 quartos', ' 1 vagaCondomínio Edificio Solar Belvedere', ' Rua Pretória', ' Vila Formosa', ' São Paulo-SP']",VilaFormosa,R$ 450.000,"['ApartamentoEntre 4º a 6º andar', '69 m²R$ 6.521 /m²', '3 quartossem suíte', '1 vaga', '2 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-napoleao-de-barros-bosque-da-saude-sao-paulo-2-quartos-80m2/1ylguh0,"['Apartamento à venda em Bosque da Saúde com 80 m²', ' 2 quartos', ' 1 vagaCondomínio Edificio Marly', ' Rua Napoleão de Barros', ' Bosque da Saúde', ' São Paulo-SP']",BosquedaSaúde,R$ 750.000,"['Apartamento3º andar ou abaixo', '80 m²R$ 9.375 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Metrô próximoestação a 540m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-doutor-candido-espinheira-perdizes-sao-paulo-3-quartos-150m2/6o3dwe,"['Apartamento à venda em Perdizes com 150 m²', ' 3 quartos', ' 1 suíte', ' 1 vagaCondomínio Edificio Betina', ' Rua Doutor Cândido Espinheira', ' Perdizes', ' São Paulo-SP']",Perdizes,R$ 1.900.000,"['Apartamento7º andar ou acima', '150 m²R$ 12.666 /m²', '3 quartos1 suíte', '1 vaga', '2 Banheiros', 'Metrô próximoestação a 606m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-doutor-djalma-pinheiro-franco-jabaquara-sao-paulo-1-quarto-35m2/t5giur,"['Apartamento à venda em Jabaquara com 35 m²', ' 1 quartoRua Doutor Djalma Pinheiro Franco', ' Jabaquara', ' São Paulo-SP']",Jabaquara,R$ 320.000,"['35 m²R$ 9.142 /m²', '1 quartosem suíte', '1 Banheiro', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-avenida-horacio-lafer-itaim-bibi-sao-paulo-1-quarto-72m2/ad1mrf,"['Apartamento à venda em Itaim Bibi com 72 m²', ' 1 quarto', ' 1 suíte', ' 1 vagaCondomínio Pedra Faria Lima', ' Avenida Horácio Lafer', ' Itaim Bibi', ' São Paulo-SP']",ItaimBibi,R$ 2.075.000,"['Apartamento3º andar ou abaixo', '72 m²R$ 28.819 /m²', '1 quarto1 suíte', '1 vaga', '2 Banheiros', 'Portaria24h', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-doutor-edson-de-melo-vila-maria-sao-paulo-4-quartos-700m2/1b1vcqn,"['Casa à venda em Vila Maria com 700 m²', ' 4 quartos', ' 2 suítes', ' 7 vagasRua Doutor Edson de Melo', ' Vila Maria', ' São Paulo-SP']",VilaMaria,R$ 3.990.000,"['1 andar-', '700 m²R$ 5.700 /m²', '4 quartos2 suítes', '5 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-nossa-senhora-das-merces-sacoma-sao-paulo-3-quartos-75m2/4otc6n,"['Apartamento à venda em Sacomã com 75 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Be Happy', ' Rua Nossa Senhora das Mercês', ' Sacomã', ' São Paulo-SP']",Sacomã,R$ 555.000,"['Apartamento7º andar ou acima', '75 m²R$ 7.400 /m²', '3 quartos1 suíte', '2 vagas', '2 Banheiros', 'Sol o dia todona sala', 'Varanda', 'Portaria24h', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-mendes-nunes-jabaquara-sao-paulo-2-quartos-63m2/7ed4o8,"['Apartamento à venda em Jabaquara com 63 m²', ' 2 quartos', ' 1 vagaCondomínio Edificio Campestre', ' Rua Mendes Nunes', ' Jabaquara', ' São Paulo-SP']",Jabaquara,R$ 319.000,"['ApartamentoEntre 4º a 6º andar', '63 m²R$ 5.063 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-afonso-braz-vila-nova-conceicao-sao-paulo-2-quartos-72m2/1g0iob2,"['Apartamento à venda em Vila Nova Conceição com 72 m²', ' 2 quartos', ' 1 vagaCondomínio Edificio Roma Palace', ' Rua Afonso Braz', ' Vila Nova Conceição', ' São Paulo-SP']",VilaNovaConceição,R$ 780.000,"['Apartamento7º andar ou acima', '72 m²R$ 10.833 /m²', '2 quartossem suíte', '1 vaga', '2 Banheiros', 'Portaria24h', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-manuel-cherem-jabaquara-sao-paulo-1-quarto-55m2/1b5q5jf,"['Apartamento à venda em Jabaquara com 55 m²', ' 1 quarto', ' 1 vagaCondomínio Edificio Oasis', ' Rua Manuel Cherem', ' Jabaquara', ' São Paulo-SP']",Jabaquara,R$ 440.000,"['Apartamento3º andar ou abaixo', '55 m²R$ 8.000 /m²', '1 quartosem suíte', '1 vaga', '1 Banheiro', 'Varanda', 'Portaria24h', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-diogo-vaz-liberdade-sao-paulo-2-quartos-63m2/1d8srj0,"['Apartamento à venda em Liberdade com 63 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaCondomínio Edificio Sao Roberto', ' Rua Diogo Vaz', ' Liberdade', ' São Paulo-SP']",Liberdade,R$ 400.000,"['ApartamentoEntre 4º a 6º andar', '63 m²R$ 6.349 /m²', '2 quartos1 suíte', '1 vaga', '2 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-fabia-lapa-sao-paulo-3-quartos-141m2/i7y1vz,"['Apartamento à venda em Lapa com 141 m²', ' 3 quartos', ' 3 suítes', ' 2 vagasCondomínio Edifício Allori Vila Romana', ' Rua Fábia', ' Lapa', ' São Paulo-SP']",Lapa,R$ 2.245.000,"['Apartamento7º andar ou acima', '141 m²R$ 15.921 /m²', '3 quartos3 suítes', '2 vagas', '5 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-reliquia-casa-verde-sao-paulo-3-quartos-88m2/1r0on1i,"['Apartamento à venda em Casa Verde com 88 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Edificio Colin', ' Rua Relíquia', ' Casa Verde', ' São Paulo-SP']",CasaVerde,R$ 550.000,"['Apartamento7º andar ou acima', '88 m²R$ 6.250 /m²', '3 quartos1 suíte', '2 vagas', '2 Banheiros', 'Portaria24h', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-bresser-bras-sao-paulo-2-quartos-50m2/svyibg,"['Apartamento à venda em Brás com 50 m²', ' 2 quartos', ' 1 vagaCondomínio Villa Reale', ' Rua Bresser', ' Brás', ' São Paulo-SP']",Brás,R$ 370.000,"['Apartamento7º andar ou acima', '50 m²R$ 7.400 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 239m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-joao-candido-de-lima-ponte-rasa-sao-paulo-3-quartos-276m2/1dv0v1f,"['Casa à venda em Ponte Rasa com 276 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasRua João Cândido de Lima', ' Ponte Rasa', ' São Paulo-SP']",PonteRasa,R$ 1.159.200,"['1 andar-', '276 m²R$ 4.200 /m²', '3 quartos1 suíte', '3 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-antonio-de-macedo-soares-campo-belo-sao-paulo-3-quartos-136m2/tlv305,"['Apartamento à venda em Campo Belo com 136 m²', ' 3 quartos', ' 3 suítes', ' 2 vagasCondomínio Residencial', ' Rua Antônio de Macedo Soares', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 2.250.000,"['Apartamento7º andar ou acima', '136 m²R$ 16.544 /m²', '3 quartos3 suítes', '2 vagas', '4 Banheiros', 'Sol da manhãna sala', 'Varandagourmet', 'Metrô próximoestação a 817m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-avenida-nove-de-julho-bela-vista-sao-paulo-1-quarto-34m2/fp5q4n,"['Apartamento à venda em Bela Vista com 34 m²', ' 1 quartoCondomínio BANDEIRANTES', ' Avenida Nove de Julho', ' 1952', ' Apto. 613', ' Bela Vista', ' São Paulo-SP']",BelaVista,R$ 351.000,"['ApartamentoEntre 4º a 6º andar', '34 m²R$ 10.323 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 544m', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-manoel-rodrigues-da-rocha-vila-curuca-sao-paulo-2-quartos-46m2/5r4x5n,"['Apartamento à venda em Vila Curuçá com 46 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Parque Santa Rita I', ' Rua Manoel Rodrigues da Rocha', ' Vila Curuçá', ' São Paulo-SP']",VilaCuruçá,R$ 228.519,"['ApartamentoEntre 4º a 6º andar', '46 m²R$ 4.967 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-itapicuru-perdizes-sao-paulo-3-quartos-151m2/vxo3st,"['Apartamento à venda em Perdizes com 151 m²', ' 3 quartos', ' 3 suítes', ' 3 vagasCondomínio Edifício St. John', ' Rua Itapicuru', ' Perdizes', ' São Paulo-SP']",Perdizes,R$ 2.099.000,"['Apartamento7º andar ou acima', '151 m²R$ 13.900 /m²', '3 quartos3 suítes', '3 vagas', '4 Banheiros', 'Metrô próximoestação a 945m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-conselheiro-brotero-santa-cecilia-sao-paulo-2-quartos-63m2/i9w9qi,"['Apartamento à venda em Santa Cecília com 63 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaCondomínio Edificio Miami Style', ' Rua Conselheiro Brotero', ' Santa Cecília', ' São Paulo-SP']",SantaCecília,R$ 699.200,"['Apartamento3º andar ou abaixo', '63 m²R$ 11.098 /m²', '2 quartos1 suíte', '1 vaga', '2 Banheiros', 'Metrô próximoestação a 400m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-sabauna-lapa-sao-paulo-2-quartos-79m2/haz5s5,"['Apartamento à venda em Lapa com 79 m²', ' 2 quartos', ' 1 suíteRua Sabaúna', ' Lapa', ' São Paulo-SP']",Lapa,R$ 530.000,"['Apartamento3º andar ou abaixo', '79 m²R$ 6.708 /m²', '2 quartos1 suíte', '2 Banheiros', 'Sol o dia todona sala', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-elisa-silveira-cursino-sao-paulo-3-quartos-126m2/1nfa741,"['Apartamento à venda em Cursino com 126 m²', ' 3 quartos', ' 1 suíte', ' 3 vagasCondomínio Edificio Montebelo', ' Rua Elisa Silveira', ' 454', ' Apto. 22', ' Cursino', ' São Paulo-SP']",Cursino,R$ 800.000,"['Apartamento3º andar ou abaixo', '126 m²R$ 6.349 /m²', '3 quartos1 suíte', '3 vagas', '3 Banheiros', 'Tardes de solna sala', 'Varanda', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-dona-paulina-se-sao-paulo-1-quarto-21m2/zf57g1,"['Apartamento à venda em Sé com 21 m²', ' 1 quartoCondomínio Edificio Lion', ' Viaduto Dona Paulina', ' Sé', ' São Paulo-SP']",Sé,R$ 275.367,"['Apartamento7º andar ou acima', '21 m²R$ 13.112 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 284m', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-42m2/z194kv,"['Apartamento à venda em José Bonifácio com 42 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Plano & Iguatemi - Santa Teresa I', ' Rua Juá Mirim', ' José Bonifácio', ' São Paulo-SP']",JoséBonifácio,R$ 212.037,"['Apartamento7º andar ou acima', '42 m²R$ 5.048 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-pascal-campo-belo-sao-paulo-1-quarto-35m2/ygud0e,"['Apartamento à venda em Campo Belo com 35 m²', ' 1 quarto', ' 1 vagaCondomínio Edificio Residencial Line Up Campo Belo', ' Rua Pascal', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 580.000,"['35 m²R$ 16.571 /m²', '1 quartosem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-36m2/yaqi4a,"['Apartamento à venda em José Bonifácio com 36 m²', ' 2 quartosCondomínio Residencial Plano & Iguatemi - Santa Teresa I', ' Rua Juá Mirim', ' José Bonifácio', ' São Paulo-SP']",JoséBonifácio,R$ 192.000,"['Apartamento7º andar ou acima', '36 m²R$ 5.333 /m²', '2 quartossem suíte', '1 Banheiro', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-alvaro-de-carvalho-republica-sao-paulo-2-quartos-64m2/y5d8v1,"['Apartamento à venda em República com 64 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaCondomínio Urbe', ' Rua Álvaro de Carvalho', ' República', ' São Paulo-SP']",República,R$ 692.000,"['Apartamento7º andar ou acima', '64 m²R$ 10.812 /m²', '2 quartos1 suíte', '1 vaga', '2 Banheiros', 'Metrô próximoestação a 290m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-alvaro-de-carvalho-republica-sao-paulo-1-quarto-23m2/xqslbi,"['Apartamento à venda em República com 23 m²', ' 1 quartoCondomínio To Be Free', ' Rua Álvaro de Carvalho', ' República', ' São Paulo-SP']",República,R$ 344.500,"['Apartamento3º andar ou abaixo', '23 m²R$ 14.978 /m²', '1 quartosem suíte', '1 Banheiro', 'Varanda', 'Metrô próximoestação a 297m', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-helena-zerrener-se-sao-paulo-1-quarto-42m2/wpgdvd,"['Apartamento à venda em Sé com 42 m²', ' 1 quartoRua Helena Zerrener', ' Sé', ' São Paulo-SP']",Sé,R$ 170.000,"['Apartamento3º andar ou abaixo', '42 m²R$ 4.047 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 478m', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-mauro-de-araujo-ribeiro-jaragua-sao-paulo-2-quartos-50m2/stp5gu,"['Apartamento à venda em Jaraguá com 50 m²', ' 2 quartos', ' 1 vagaRua Mauro de Araújo Ribeiro', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 245.000,"['Apartamento7º andar ou acima', '50 m²R$ 4.900 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-monte-azul-paulista-jaragua-sao-paulo-2-quartos-49m2/mj1p6,"['Apartamento à venda em Jaraguá com 49 m²', ' 2 quartos', ' 1 vagaCondomínio Vida Nova Taipas', ' Rua Monte Azul Paulista', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 290.000,"['ApartamentoEntre 4º a 6º andar', '49 m²R$ 5.918 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-iososuke-okaue-parque-do-carmo-sao-paulo-2-quartos-42m2/kauerh,"['Apartamento à venda em Parque do Carmo com 42 m²', ' 2 quartosCondomínio Residencial Plano & Parque Do Carmo - Iososuke I', ' Rua Iososuke Okaue', ' Parque do Carmo', ' São Paulo-SP']",ParquedoCarmo,R$ 185.000,"['Apartamento7º andar ou acima', '42 m²R$ 4.404 /m²', '2 quartossem suíte', '1 Banheiro', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-soror-angelica-casa-verde-sao-paulo-4-quartos-360m2/i8lrfs,"['Apartamento à venda em Casa Verde com 360 m²', ' 4 quartos', ' 4 suítes', ' 4 vagasCondomínio Esplanada de São Bento', ' Rua Soror Angélica', ' Casa Verde', ' São Paulo-SP']",CasaVerde,R$ 3.200.000,"['Apartamento7º andar ou acima', '360 m²R$ 8.888 /m²', '4 quartos4 suítes', '4 vagas', '6 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-santa-luzia-se-sao-paulo-1-quarto-41m2/hwdwod,"['Apartamento à venda em Sé com 41 m²', ' 1 quartoCondomínio Edificio Ada', ' Rua Santa Luzia', ' Sé', ' São Paulo-SP']",Sé,R$ 300.000,"['Apartamento3º andar ou abaixo', '41 m²R$ 7.317 /m²', '1 quartosem suíte', '1 Banheiro', 'Portariaparcial', 'Metrô próximoestação a 349m', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-ipiranga-republica-sao-paulo-1-quarto-35m2/auity2,"['Apartamento à venda em República com 35 m²', ' 1 quartoCondomínio Edificio Copan', ' Avenida Ipiranga', ' República', ' São Paulo-SP']",República,R$ 372.340,"['35 m²R$ 10.638 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 348m', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-tabatinguera-se-sao-paulo-studio-32m2/8mkfe0,"['Apartamento à venda em Sé com 32 m²Condomínio Jamaran', ' Rua Tabatinguera', ' Sé', ' São Paulo-SP']",Sé,R$ 227.900,"['ApartamentoEntre 4º a 6º andar', '32 m²R$ 7.121 /m²', 'studiosem suíte', '1 Banheiro', 'Metrô próximoestação a 398m', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-santa-luzia-se-sao-paulo-1-quarto-58m2/5hcb8s,"['Apartamento à venda em Sé com 58 m²', ' 1 quartoCondomínio Edificio Tonani', ' Rua Santa Luzia', ' Sé', ' São Paulo-SP']",Sé,R$ 300.332,"['ApartamentoEntre 4º a 6º andar', '58 m²R$ 5.178 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 364m', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-luis-mateus-guaianases-sao-paulo-2-quartos-43m2/2ymh1j,"['Apartamento à venda em Guaianases com 43 m²', ' 2 quartos', ' 1 vagaCondomínio Morada Dos Passaros', ' Rua Luís Mateus', ' Guaianases', ' São Paulo-SP']",Guaianases,R$ 220.000,"['ApartamentoEntre 4º a 6º andar', '43 m²R$ 5.116 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-luiz-migliano-vila-sonia-sao-paulo-3-quartos-92m2/1w65q97,"['Apartamento à venda em Vila Sônia com 92 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Misti Morumbi', ' Rua Doutor Luiz Migliano', ' Vila Sônia', ' São Paulo-SP']",VilaSônia,R$ 1.080.000,"['ApartamentoEntre 4º a 6º andar', '92 m²R$ 11.739 /m²', '3 quartos1 suíte', '2 vagas', '2 Banheiros', 'Varanda', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-carlos-de-campos-pari-sao-paulo-3-quartos-102m2/1opzbr8,"['Apartamento à venda em Pari com 102 m²', ' 3 quartosAvenida Carlos de Campos', ' 410', ' Apto. 4', ' Pari', ' São Paulo-SP']",Pari,R$ 450.000,"['Apartamento3º andar ou abaixo', '102 m²R$ 4.411 /m²', '3 quartossem suíte', '2 Banheiros', 'Sol o dia todona sala', 'Varanda', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-gastao-madeira-vila-maria-sao-paulo-2-quartos-69m2/1lnk31u,"['Apartamento à venda em Vila Maria com 69 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaCondomínio Dolce Villa', ' Rua Gastão Madeira', ' Vila Maria', ' São Paulo-SP']",VilaMaria,R$ 550.000,"['Apartamento7º andar ou acima', '69 m²R$ 7.971 /m²', '2 quartos1 suíte', '1 vaga', '2 Banheiros', 'Portaria24h', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-garopa-vila-curuca-sao-paulo-2-quartos-47m2/131xv3g,"['Apartamento à venda em Vila Curuçá com 47 m²', ' 2 quartos', ' 1 vagaCondomínio Dez Curuça', ' Rua Garopá', ' Vila Curuçá', ' São Paulo-SP']",VilaCuruçá,R$ 260.000,"['Apartamento3º andar ou abaixo', '47 m²R$ 5.531 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-cangatara-pinheiros-sao-paulo-3-quartos-150m2/lgtde1,"['Casa à venda em Pinheiros com 150 m²', ' 3 quartos', ' 2 suítes', ' 1 vagaRua Cangatara', ' Pinheiros', ' São Paulo-SP']",Pinheiros,R$ 1.690.000,"['1 andar-', '150 m²R$ 11.266 /m²', '3 quartos2 suítes', '4 Banheiros', 'Metrô próximoestação a 621m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-rua-doutor-olavo-egidio-santana-sao-paulo-2-quartos-53m2/1lx3sh0,"['Apartamento à venda em Santana com 53 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaCondomínio Edificio Brasilia Small Town Flat Service', ' Rua Doutor Olavo Egídio', ' Santana', ' São Paulo-SP']",Santana,R$ 350.000,"['Apartamento7º andar ou acima', '53 m²R$ 6.603 /m²', '2 quartos1 suíte', '1 vaga', '1 Banheiro', 'Metrô próximoestação a 424m', 'Não - Mobiliado']"
